Offense,AverageIncarcerationDays,TotalCasesDays,TotalIncarcerationDays,MaxSentenceDays,MinSentenceDays,StdDevSentence,MedianSentence,ModeSentence,AverageProbationMonth,TotalProbationMonthInstances,TotalProbationMonths,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth
INVAS OF PRIVACY-REC COVERED I,10.0,6,60,60,0,24.49489742783178,0.0,0,30.0,6,180,48,24,10.039920318408907,24.0,24
INVASION OF PRIVACY-DISCLOSE S,284.9230769230769,13,3704,1825,0,553.4129653851726,0.0,0,34.61538461538461,13,450,60,0,23.76811050384689,36.0,60
INVASION OF PRIVACY-OBSERVE SE,61.888888888888886,9,557,287,0,122.88047489780918,0.0,0,46.666666666666664,9,420,60,12,18.439088914585774,60.0,60
INVASION OF PRIVACY-RECORD SEX,272.28,25,6807,1825,0,527.8432942960756,0.0,0,28.32,25,708,60,0,18.29098138427788,36.0,36
KIDNAPPING-BODILY INJURY OR TE,3832.5,2,7665,5840,1825,2839.0337264639884,3832.5,1825,0.0,2,0,0,0,0.0,0.0,0
KIDNAPPING-BODILY INJURY/TERRO,1368.75,4,5475,1825,1095,349.4608943310634,1277.5,1095,0.0,4,0,0,0,0.0,0.0,0
KIDNAPPING-FACILITATE CRIME/FL,115542.66666666667,3,346628,327648,4380,183759.67027977965,14600.0,4380,0.0,3,0,0,0,0.0,0.0,0
KIDNAPPING-RANSOM/SHIELD/HOSTA,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
KNOW POSS DOCUMENT FALSELY PUR,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
KNOW POSS/VIEW/CTRL 100K+ ITEM,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0
KNOW POSS/VIEW/CTRL 1K<100K CH,1326.1666666666667,30,39785,3650,0,713.98672272661,1095.0,1095,1.2,30,36,36,0,6.572670690061995,0.0,0
KNOW POSS/VIEW/CTRL <1K ITEMS,464.10169491525426,118,54764,2555,0,697.4212744204158,0.0,0,20.28813559322034,118,2394,60,0,22.81591201198677,12.0,0
KNOWING LEAVING SCENE OF MV AC,1583.1351351351352,37,58576,4745,0,1065.1310081696827,1825.0,1095,6.648648648648648,37,246,60,0,16.479307253873497,0.0,0
KNOWINGLY ACTING AS OR USING A,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
KNOWINGLY EXHIBITING A FALSE G,142.2127659574468,47,6684,1460,0,340.14075962052334,0.0,0,22.93617021276596,47,1078,60,0,18.77950346072194,24.0,0
KNOWINGLY LEAVE SCENE OF ACCID,252.1764705882353,34,8574,1825,0,477.1572049308998,0.0,0,27.735294117647058,34,943,60,0,18.669873355837062,33.0,36
KNOWINGLY LEAVE SCENE OF VESSE,30.0,1,30,30,30,,30.0,30,24.0,1,24,24,24,,24.0,24
KNOWINGLY POSS/VIEW ITEM DEPCT,1365.0,2,2730,2190,540,1166.7261889578035,1365.0,540,0.0,2,0,0,0,0.0,0.0,0
KNOWINGLY VIOLATE FIREARMS REG,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18
LEAD NARCOTICS NETWORK 1ST DG,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
LEADER OF A CHILD PORNOGRAPHY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
LEADER OF AUTO THEFT TRAFFICKI,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0
LEADER OF NARCOTICS TRAFFICKIN,112866.0,3,338598,327648,3650,186015.62103221333,7300.0,3650,0.0,3,0,0,0,0.0,0.0,0
LEADER OF ORGANIZED RETAIL THE,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0
LEWDNESS - OBSERVED BY CHILD <,185.23076923076923,26,4816,897,0,265.3262606968722,0.0,0,13.846153846153847,26,360,60,0,18.10125367523986,12.0,0
LEWDNESS - OBSERVED BY OTHERS,33.421052631578945,19,635,180,0,68.71949083813581,0.0,0,7.578947368421052,19,144,36,0,12.13953957333768,0.0,0
"LOITERING PURPOSE USE, POSSESS",0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0
LURE/ENTICE CHILD BY VARIOUS M,1394.9,30,41847,2920,0,651.0676827997278,1460.0,1095,1.6,30,48,48,0,8.763560920082659,0.0,0
LURING/ENTICING A CHILD,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
LURING/ENTICING AN ADULT,201.0,3,603,364,0,184.95134495320656,239.0,0,2.3333333333333335,3,7,7,0,4.041451884327381,0.0,0
MAINTAIN A NUISANCE CREATE/MAI,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0
MAINTAIN NUISANCE-MAINT PLACE,45.0,4,180,180,0,90.0,0.0,0,6.0,4,24,12,0,6.928203230275509,6.0,0
MAINTAINING/OPERATING CDS PROD,3068.815789473684,38,116615,5475,0,1183.3840813819825,3650.0,3650,3.6315789473684212,38,138,60,0,13.777029555948944,0.0,0
MAKE FICTITIOUS REPORTS,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36
MAN/DIST/DISP/POS W/INTENT TO,158.0,1,158,158,158,,158.0,158,0.0,1,0,0,0,,0.0,0
MANSLAUGHTER - COMMITTED RECKL,2227.891891891892,37,82432,5475,1095,915.8350707834227,2190.0,1825,0.0,37,0,0,0,0.0,0.0,0
MANSLAUGHTER-PASSION/PROVOCATI,4053.181818181818,11,44585,7300,2190,1826.9253853500322,3285.0,2920,0.0,11,0,0,0,0.0,0.0,0
"MANU/DIST/DISP - CDS - B(12),",31.0,1,31,31,31,,31.0,31,0.0,1,0,0,0,,0.0,0
"MANU/DIST/DISP - CDS - B(3), (",364.6666666666667,6,2188,1460,0,565.4558043443066,182.0,0,17.0,6,102,60,0,25.29031435154573,3.0,0
MANU/DIST/DISP - CDS/ANALOG,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
MANU/DIST/DISP - MARIJUANA LES,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
"MANU/DIST/DISP-CDS-HEROIN,METH",236.075,40,9443,1825,0,519.7992900371036,0.0,0,42.325,40,1693,60,0,23.966202163752317,60.0,60
MANU/DIST/PWI SYNTHETIC CANNAB,592.5,14,8295,2920,0,951.5811740304822,0.0,0,26.571428571428573,14,372,60,0,27.111491420299384,24.0,0
MANU/DIST/PWID GAMMA HYDROXYBU,438.0,1,438,438,438,,438.0,438,36.0,1,36,36,36,,36.0,36
MANUF/DISB/DISP/POSSESS METHYL,214.0,1,214,214,214,,214.0,214,0.0,1,0,0,0,,0.0,0
MANUF/DISTR CDS OR INTENT TO M,687.3390639923591,2094,1439288,10950,0,1003.3072566036984,90.0,0,22.131327602674308,2094,46343,60,0,24.511226645793215,12.0,0
MANUF/DISTR CDS-HEROIN/METH/LS,480.35714285714283,14,6725,2555,0,834.211982572854,4.5,0,20.571428571428573,14,288,60,0,21.788191176076886,24.0,0
MANUFACTURE/PACKAGE IMITATION,550.0,4,2200,1825,0,868.0441617030017,187.5,0,18.0,4,72,60,0,28.5657137141714,6.0,0
MED ASSIST PROG - OBTAIN IMPRO,145.6,5,728,364,0,199.37101093188048,0.0,0,19.2,5,96,24,12,6.572670690061994,24.0,24
MED ASSIST PROG-CONVERT BEN/PA,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
METHAMPHETAMINE >= 1/2 OZ,90.0,2,180,180,0,127.27922061357856,90.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12
MFD/D/D HEROIN/COKE >=5OZ 1ST,657.0,20,13140,2555,0,875.0389465016611,0.0,0,23.3,20,466,60,0,24.359370832770313,12.0,0
MFG/D/D HER/COKE>=.5OZ<5OZ 2ND,431.1818181818182,11,4743,2190,0,796.6568669360502,0.0,0,27.272727272727273,11,300,60,0,28.443244924202684,24.0,0
MFG/D/D OTHER I OR II<1OZ 3RD,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0
MFG/DIST/DIS HER/COKE<.5OZ-3RD,668.8333333333334,6,4013,2190,0,845.7054845906267,364.0,0,26.0,6,156,60,0,27.799280566230486,18.0,0
MFG/DIST/DISP LSD>=10GR-1ST DG,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0
MFG/DIST/DISP METH>=1OZ.2ND DG,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
MISAPPLICATION OF ENTRUSTED PR,456.0,4,1824,1460,0,690.9780507850207,182.0,0,39.0,4,156,60,0,28.35489375751565,48.0,60
MONEY LAUNDERING-ENG TRANS W/I,677.8571428571429,7,4745,1460,0,647.0758401123804,1095.0,0,8.571428571428571,7,60,36,0,13.352367366340484,0.0,0
MONEY LAUNDERING-MANAGE/DIRECT,1526.3636363636363,11,16790,2190,0,606.7828726533525,1825.0,1825,4.363636363636363,11,48,48,0,14.472544539732654,0.0,0
MONEY LAUNDERING-STRUCTURE TRA,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,36,12,13.856406460551018,12.0,12
MONEY LAUNDERING-TRANSP/POSSES,398.4,55,21912,2555,0,729.9175651070824,0.0,0,21.12727272727273,55,1162,60,0,17.878245155262018,24.0,0
MONEY LAUNDRING-ENG TRANS W/I,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
MUNICIPAL ORDINANCE,0.0,8,0,0,0,0.0,0.0,0,0.0,8,0,0,0,0.0,0.0,0
MURDER - DURING COMMISSION OF,12491.111111111111,9,112420,29200,1825,7817.260860500378,10950.0,10950,0.0,9,0,0,0,0.0,0.0,0
MURDER - KNOWINGLY,13261.666666666666,6,79570,25915,2555,7602.7552023372855,12775.0,10950,0.0,6,0,0,0,0.0,0.0,0
MURDER - PURPOSELY,53343.0,39,2080377,327648,1095,106858.90804430416,14600.0,3650,0.0,39,0,0,0,0.0,0.0,0
MURDER-PURPOSE/KNOWINGLY,19116.25,4,76465,28835,11495,7183.404920370283,18067.5,11495,0.0,4,0,0,0,0.0,0.0,0
MURDER/FELONY MURDER,11862.5,2,23725,12775,10950,1290.4698756654493,11862.5,10950,0.0,2,0,0,0,0.0,0.0,0
OBSCENE MATERIAL TO MINOR - DE,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48
OBSCENE MATERIAL TO MINOR - SE,0.0,4,0,0,0,0.0,0.0,0,24.0,4,96,60,0,25.92296279363144,18.0,0
OBSCENITY-SELL/DISTR/EXHIBIT T,23.8,5,119,119,0,53.218417864495,0.0,0,26.4,5,132,36,12,10.039920318408907,24.0,24
OBSERVE W/O CONSENT-ANOTHERS I,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36
OBST PUBLIC PASS - PURPOSELY/R,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
OBSTRUCT ADMIN OF LAW-OBSTRUCT,455.95799676898224,619,282238,218270,0,8771.360573971477,0.0,0,8.525040387722132,619,5277,60,0,13.518437719357676,0.0,0
OBSTRUCT ADMINISTRATION OF LAW,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
OBSTRUCTING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
OBSTRUCTING ADMIN OF LAW,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
OBSTRUCTING ADMINISTRATION OF,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
OBSTRUCTING HIGHWAYS AND OTHER,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0
OBSTRUCTING THE ADMINISTRATION,9.545454545454545,22,210,180,0,38.60388245059997,0.0,0,3.272727272727273,22,72,12,0,5.470107670062622,0.0,0
OBTAIN/DISCLOSE PERSONAL INFOR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
OBTAIN/POSSESS A SYNTHETIC CAN,561.75,4,2247,627,540,43.5,540.0,540,15.0,4,60,60,0,30.0,0.0,0
OBTAINING CDS/ANALOG BY FRAUD/,165.625,32,5300,1095,0,362.9488322597411,0.0,0,22.59375,32,723,60,0,20.05453753658886,21.0,0
OFFENSIVE LANGUAGE,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0
OFFERING A FALSE INSTRUMENT FO,1.0,2,2,2,0,1.4142135623730951,1.0,0,0.0,2,0,0,0,0.0,0.0,0
OFFICIAL MISCONDUCT-OFFICIAL F,1505.625,8,12045,5840,0,1925.8475638756343,1277.5,0,16.5,8,132,60,0,24.79055119539355,0.0,0
OPER CDS PROD FAC. 1ST DEGR,4562.5,2,9125,6205,2920,2322.8457761978084,4562.5,2920,0.0,2,0,0,0,0.0,0.0,0
OPER MV W/O CONSENT CREATES RI,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,9.0,2,18,18,0,12.727922061357855,9.0,0
OPERATE FACILITY FOR SALE OF S,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18
OPERATE MOTOR VEH DURING 2ND/S,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0
OPERATE MV DURING LICENSE SUSP,406.9216300940439,319,129808,65700,0,3668.5315979331313,180.0,180,8.984326018808778,319,2866,60,0,15.28975091731397,0.0,0
PAROLE SUPERVISION FOR LIFE -,261.3333333333333,3,784,420,0,228.0467788269182,364.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0
PATTERN OF OFFICIAL MISCONDUCT,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
PEERING INTO VICTIMS WINDOWS-C,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0
PERJURY,608.3333333333334,6,3650,1460,0,679.5930154634218,547.5,0,18.0,6,108,48,0,21.12818023399081,12.0,0
PIRACY-101+ SOUND REC/8+ AUD V,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
POLICE ANIMAL-HARMING A POLICE,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0
POS CDS W/I DIST 1000FT SCHOOL,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
POSS >1 OZ OBTAIN POSSESS SYNT,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12
"POSS CDS - < 50G MARIJUANA, 5G",16.785714285714285,14,235,116,0,34.67692332068996,0.0,0,8.285714285714286,14,116,44,0,14.419156976470155,0.0,0
"POSS CDS - <= 50G MARIJUANA, 5",0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0
"POSS CDS - > 50G MARIJUANA, 5G",56.08,25,1402,540,0,137.39569377046234,0.0,0,8.88,25,222,36,0,8.328265125462805,12.0,12
"POSS CDS >50 G MARIJUANA, 5 GR",315.0,4,1260,540,0,270.0,360.0,540,0.0,4,0,0,0,0.0,0.0,0
"POSS CDS >6 OZ MARIJUANA, >17",40.44444444444444,9,364,364,0,121.33333333333334,0.0,0,14.666666666666666,9,132,36,0,13.114877048604,12.0,12
POSS CDS-FAILS TO GIVE CDS TO,16.708695652173912,460,7686,561,0,60.29052692288561,0.0,0,5.113043478260869,460,2352,60,0,8.63166912305826,0.0,0
POSS CDS/ANALOG - SCHD I II II,315.13194444444446,5616,1769781,80300,0,1196.6153894404085,0.0,0,22.912037037037038,5616,128674,122,0,22.88250427754372,18.0,0
POSS CDS/ANALOG - SCHD V,131.85714285714286,7,923,540,0,224.88695572919045,0.0,0,11.142857142857142,7,78,48,0,17.80850519113991,0.0,0
POSS CDS/ANALOG-SCHD V;POSS CD,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
POSS DEVICE TO DEFRAUD ADMINIS,208.55882352941177,34,7091,1095,0,267.47984247772257,52.5,0,15.0,34,510,60,0,23.273082383654376,0.0,0
POSS MJ>50G HASH>5G 4TH DEGREE,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0
POSS OF A FIREARM WITH PURPOSE,1825.0,2,3650,2555,1095,1032.3759005323593,1825.0,1095,0.0,2,0,0,0,0.0,0.0,0
POSS OF FLUNITRAZEPAM W/O PRES,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36
POSS OF GAMMA HYDROXYBUTYRATE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
POSS OF PRESCRIPT DRUGS IN ORI,64.0,18,1152,1095,0,257.5296670517102,0.0,0,9.0,18,162,36,0,12.3906985987355,0.0,0
POSS OF WEAPON FOR UNLAWFUL PU,773.3118908382066,513,396709,5475,0,909.2206463692478,364.0,0,16.48148148148148,513,8455,60,0,20.659538981446953,0.0,0
POSS SCHD I II III IV,667.8571428571429,7,4675,1460,0,664.0774122975495,540.0,0,8.571428571428571,7,60,60,0,22.677868380553633,0.0,0
POSS SCHEDULE V 4TH DEGREE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
"POSS, DIST HYPO NEEDLE, DP",30.0,1,30,30,30,,30.0,30,0.0,1,0,0,0,,0.0,0
POSS/DIST - IMITATION CDS - IM,237.625,8,1901,1095,0,376.44689912010546,60.5,0,6.0,8,48,24,0,9.071147352221454,0.0,0
POSS/DIST W/IN 500 FT CERTAIN,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48
POSS/DIST WITHIN 500 FT CERTAI,1041.297619047619,84,87469,3650,0,1088.0117467004288,1095.0,0,22.107142857142858,84,1857,60,0,27.826492472186406,0.0,0
POSS/DIST/PWID - IMITATION CDS,357.25,8,2858,1825,0,624.4450679260289,71.0,0,18.0,8,144,60,0,22.219682394541234,12.0,0
POSS/OBTAIN BATH SALTS LESS TH,0.0,3,0,0,0,0.0,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0
POSS/OBTAIN SYNTHETIC CANNABIN,286.35555555555555,45,12886,1095,0,311.3932149926108,360.0,0,11.2,45,504,60,0,19.914133856955146,0.0,0
POSS/SELL HYPODERMIC SYRINGE F,7.7272727272727275,11,85,34,0,11.073309433867628,6.0,0,0.18181818181818182,11,2,2,0,0.6030226891555273,0.0,0
POSSES WEAPON WHILE COMMITTING,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0
POSSESS FALSE DOCUMENT AS PROO,140.0,2,280,280,0,197.9898987322333,140.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0
POSSESS GAMBLING DEVICE,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24
POSSESS MV PARTS W/ALTERED ID/,180.0,2,360,180,180,0.0,180.0,180,60.0,2,120,60,60,0.0,60.0,60
POSSESS SCANNER WHILE COMMITTI,79.0,1,79,79,79,,79.0,79,0.0,1,0,0,0,,0.0,0
POSSESSING A FALSE MOTOR VEHIC,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12
POSSESSION OF A FALSE GOVERNME,107.0,28,2996,540,0,163.96431409394026,1.5,0,10.071428571428571,28,282,60,0,14.334440710268067,0.0,0
POSSESSION OF A WEAPON UNLAWFU,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0
POSSESSION OF CDS,182.0,2,364,364,0,257.3868683519033,182.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24
POSSESSION OF FIREARM BY MINOR,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
POSSESSION OF FIREARM WHILE CO,1751.2934782608695,92,161119,4745,0,782.0053053141116,1825.0,1825,2.217391304347826,92,204,36,0,8.51866223692058,0.0,0
POSSESSION OF FRAUDULENT RECEI,0.0,2,0,0,0,0.0,0.0,0,15.0,2,30,24,6,12.727922061357855,15.0,6
POSSESSION OF SELF DEFENSE CHE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
POSSESSION OF UP TO 1 OZ PSILO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
POSSESSION W/I DIST STEROIDS,45.0,2,90,90,0,63.63961030678928,45.0,0,60.0,2,120,60,60,0.0,60.0,60
POST INFO RELATIVE TO LEOS ON,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,48,12,18.33030277982336,24.0,12
PRESC/LEGEND DRUG-OBTAIN SCRIP,608.3333333333334,3,1825,1825,0,1053.6642412710669,0.0,0,0.0,3,0,0,0,0.0,0.0,0
PRESC/LEGEND DRUGS - USE WITHO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0
PRESC/LEGEND DRUGS-DISTR/POSS,91.25,4,365,365,0,182.49999999999997,0.0,0,17.75,4,71,35,0,15.107944929738128,18.0,0
PRESC/LEGEND DRUGS-DISTRIBUTE,632.3030303030303,33,20866,2920,0,799.6658475907486,120.0,0,15.636363636363637,33,516,60,0,23.903213933771255,0.0,0
PRESC/LEGEND DRUGS-POSS WITHOU,145.68421052631578,38,5536,1095,0,253.11017847304598,0.0,0,13.263157894736842,38,504,60,0,18.723715573926942,3.0,0
PRIOR NERA (NO EARLY RELEASE A,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
"PRODUCING,ACQUIRING,USING,ETC,",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
PROHIBITED WEAPONS - FIREARM W,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36
PROHIBITED WEAPONS AND DEVICES,217.0,110,23870,1825,0,314.4180586358396,19.0,0,16.145454545454545,110,1776,60,0,18.095990920813698,12.0,0
PROHIBITED WEAPONS/ DEVICES-BO,180.0,2,360,180,180,0.0,180.0,180,12.0,2,24,12,12,0.0,12.0,12
PROMOTE GAMBLING BY ACCEPTING,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
PROMOTE PROST: EXCEPT SOLICT O,751.4117647058823,17,12774,2190,0,746.6178790739887,1095.0,0,12.705882352941176,17,216,60,0,19.195587728311267,0.0,0
PROMOTE PROST: SOLICIT OR PROC,3.5,2,7,7,0,4.949747468305833,3.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0
PROMOTING GAMBLING - ANY OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
PROMOTING ORGANIZED STREET CRI,4562.5,2,9125,6570,2555,2839.0337264639884,4562.5,2555,0.0,2,0,0,0,0.0,0.0,0
PROST PROMOTE SPOUSE/COMPEL OT,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48
PROSTITUTION - COMPEL ANOTHER,1114.0,1,1114,1114,1114,,1114.0,1114,12.0,1,12,12,12,,12.0,12
PROSTITUTION - ENGAGE IN W/PER,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
PROSTITUTION - PROMOTE CHILD P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
PROSTITUTION ENAGE AS PATRON 4,1277.5,2,2555,1460,1095,258.0939751330898,1277.5,1095,0.0,2,0,0,0,0.0,0.0,0
PROSTITUTION ENGAGE AS PATRON,304.6,5,1523,540,0,233.14115895740073,222.0,540,0.0,5,0,0,0,0.0,0.0,0
PROSTITUTION OFFER SEX IN 2N,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
PROSTITUTION OFFER SEX IN EXCH,65.33333333333333,3,196,196,0,113.16065276116666,0.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0
PROSTITUTION-WANDER/REMAIN PUB,0.5,2,1,1,0,0.7071067811865476,0.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0
PURCHASE FIREARM PARTS/MANU UN,668.3333333333334,3,2005,1825,0,1005.7377060314152,180.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12
PURP/KNOW/RECK VIOLATION OF SA,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
RACKETEERING-CONSPIRE TO ENGAG,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60
RACKETEERING-EMPLOYEE OF ENTER,2068.3333333333335,3,6205,2555,1825,421.46569650842684,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0
RACKETEERING-EMPLOYEE PARTICIP,3193.75,4,12775,4380,2190,1005.1316248797137,3102.5,2190,0.0,4,0,0,0,0.0,0.0,0
RECEIVING STOLEN PROP-KNOW PRO,962.25,16,15396,3285,0,1079.4500142819645,763.0,0,21.0,16,336,60,0,26.832815729997478,0.0,0
RECEIVING STOLEN PROPERTY-KNOW,90.0,2,180,180,0,127.27922061357856,90.0,0,0.0,2,0,0,0,0.0,0.0,0
RECEIVING STOLEN PROPERTY-VAL,715.3461538461538,26,18599,1825,0,731.8428215024148,540.0,0,7.384615384615385,26,192,60,0,15.281562545962169,0.0,0
RECEIVING STOLEN PROPERTY-VALU,84.11764705882354,136,11440,542,0,163.4308579060397,0.0,0,10.926470588235293,136,1486,60,0,17.048354912681695,0.0,0
RECEIVNG STOLEN PROP-KNOW PROP,366.92379679144386,748,274459,1825,0,538.0617560794585,27.5,0,24.585561497326204,748,18390,60,0,23.346683618080444,24.0,0
RECKLESS DEATH BY AUTO OR VESS,2388.3695652173915,46,109865,6205,1095,1132.7591949394216,2190.0,1825,0.0,46,0,0,0,0.0,0.0,0
REFUSAL TO SUBMIT TO FINGERPRI,37.0,2,74,74,0,52.32590180780452,37.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0
REFUSE TO ALLOW BLOOD ETC SAMP,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
REG OF SEX OFF-NOTICE OF CHANG,399.66386554621846,119,47560,10950,0,1079.7741075540998,60.0,0,13.563025210084033,119,1614,60,0,19.702722282639435,0.0,0
REG OF SEX OFFENDER-FAIL TO RE,190.0,1,190,190,190,,190.0,190,24.0,1,24,24,24,,24.0,24
REGISTRATION OF SEX OFFENDER-V,304.31,100,30431,1825,0,453.9516659849429,72.0,0,10.26,100,1026,60,0,15.214705804821621,0.0,0
REGISTRATION OF SEX OFFENDERS-,420.8811881188119,101,42509,1825,0,570.4968411328623,90.0,0,8.673267326732674,101,876,60,0,14.634964236984727,0.0,0
REGISTRATION OF SEX OFFENDERS;,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
REMOVE MOTOR VEHICLE TRADEMARK,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
REPORT OF ABUSE REQUIRED FOR P,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
RESIST ARR/ELUD-AFTER INSTRUCT,829.2969696969697,660,547336,346750,0,13500.922702227552,0.0,0,23.346969696969698,660,15409,60,0,19.59512589744871,24.0,0
RESIST ARR/ELUD-BY FLIGHT IN M,301.6666666666667,3,905,540,0,275.514669905857,365.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0
RESIST ARR/ELUD-CAUSE RISK OF,368.7027027027027,74,27284,1825,0,567.6474578741205,21.5,0,23.72972972972973,74,1756,60,0,22.061742313302368,24.0,0
RESIST ARR/ELUD-FLIGHT PREVENT,195.0021645021645,462,90091,1460,0,232.40180907855205,90.0,0,16.452380952380953,462,7601,60,0,21.299152793481483,0.0,0
