Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
LOURDES LUCAS,RESIST ARR/ELUD-AFTER INSTRUCT,10.0,1,10,10,10,,10.0,10,12.0,1,12,12,12,,12.0,12,6665
LOURDES LUCAS,RESIST ARR/ELUD-MV OP- RISK OF,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,6666
LOURDES LUCAS,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6667
LOURDES LUCAS,ROBBERY-BI/FEAR/WHILE 1ST/2ND,7300.0,1,7300,7300,7300,,7300.0,7300,0.0,1,0,0,0,,0.0,0,6668
LOURDES LUCAS,ROBBERY-INFLICTS BI OR USES FO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6669
LOURDES LUCAS,SHOPLIFTING-CONCEAL MERCH-RETA,180.0,1,180,180,180,,180.0,180,12.0,1,12,12,12,,12.0,12,6670
LOURDES LUCAS,SHOPLIFTING-SHOPPING CART-VALU,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6671
LOURDES LUCAS,SHOPLIFTING-TAKE MERCH W/O PAY,222.5,4,890,364,0,176.26778870041267,263.0,364,36.0,4,144,60,12,19.595917942265423,36.0,36,6672
LOURDES LUCAS,SHOPLIFTING-TAKE MERCH W/OUT P,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,6673
LOURDES LUCAS,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6674
LOURDES LUCAS,STALKING WHILE ON PAROLE OR PR,364.0,1,364,364,364,,364.0,364,12.0,1,12,12,12,,12.0,12,6675
LOURDES LUCAS,STALKING-ENGAGE CONDUCT REASON,135.0,2,270,270,0,190.91883092036784,135.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,6676
LOURDES LUCAS,STALKING-STALKING IN VIOLATION,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6677
LOURDES LUCAS,TERRORISTIC THREATS-THREAT TO,415.8,5,2079,1460,0,599.5149706220855,180.0,0,14.4,5,72,36,0,13.145341380123988,12.0,12,6678
LOURDES LUCAS,TERRORISTIC THREATS-THREATEN I,492.25,4,1969,1460,0,662.2891488365688,254.5,0,21.0,4,84,60,0,26.60826939130014,12.0,12,6679
LOURDES LUCAS,THEFT BY DECEPTION-VALUE $500-,1095.0,3,3285,1825,0,965.6992285385755,1460.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,6680
LOURDES LUCAS,THEFT BY UNLAWFL TAKNG-MOVABLE,544.2307692307693,13,7075,2920,60,757.5522153451595,252.0,252,29.53846153846154,13,384,60,0,26.66025563960764,12.0,60,6681
LOURDES LUCAS,THEFT BY UNLAWFUL TAKING/DISPO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6682
LOURDES LUCAS,THEFT-FROM THE PERSON OF ANOTH,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,6683
LOURDES LUCAS,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6684
LOURDES LUCAS,UNLAW TAKING MEANS OF CONVEYAN,252.0,1,252,252,252,,252.0,252,60.0,1,60,60,60,,60.0,60,6685
LOURDES LUCAS,UNLAWFUL POSS WEAP - OTHER WEA,80.0,3,240,240,0,138.5640646055102,0.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,6686
LOURDES LUCAS,UNLAWFUL POSS WEAPON-HANDGUNS,945.0,7,6615,1825,0,583.6165978905443,1095.0,1095,5.142857142857143,7,36,24,0,9.441549509633319,0.0,0,6687
LOURDES LUCAS,UNLAWFUL POSSESSION OF WEAPONS,1338.3333333333333,3,4015,2190,0,1173.3108425874761,1825.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,6688
LOURDES LUCAS,WANDERING/PROWLING TO OBTAIN/S,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,6689
LOURDES LUCAS,WITNESS TAMPERING-RET AGAINST,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6690
MARC C LEMIEUX,AGG ASSAULT - ON DOMESTIC VIOL,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,6691
MARC C LEMIEUX,AGG ASSAULT - STRANGLE DOMESTI,72.8,5,364,364,0,162.7857487619847,0.0,0,20.4,5,102,36,12,10.039920318408907,18.0,12,6692
MARC C LEMIEUX,AGG ASSAULT-ATTEMPT/CAUSE BI W,312.85714285714283,7,2190,1095,0,534.3052899393219,0.0,0,12.0,7,84,24,0,9.797958971132712,12.0,12,6693
MARC C LEMIEUX,AGG ASSAULT-ATTEMPT/CAUSE SBI,1785.0,5,8925,2920,1095,714.6939904602528,1825.0,1825,0.0,5,0,0,0,0.0,0.0,0,6694
MARC C LEMIEUX,AGG ASSAULT-ATTEMPT/CAUSE SIGN,104.0,7,728,364,0,177.61381327663304,0.0,0,18.857142857142858,7,132,24,12,5.398412465054624,18.0,24,6695
MARC C LEMIEUX,AGG ASSAULT-CAUSE BODILY INJUR,2372.5,2,4745,3650,1095,1806.6578259316288,2372.5,1095,0.0,2,0,0,0,0.0,0.0,0,6696
MARC C LEMIEUX,AGG ASSAULT-ON LAW ENFORCEMENT,121.33333333333333,6,728,364,0,187.9687917359333,0.0,0,33.0,6,198,60,12,21.382235617446554,24.0,24,6697
MARC C LEMIEUX,AGGRAVATED CRIMINAL SEXUAL CON,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6698
MARC C LEMIEUX,AGGRAVATED MANSLAUGHTER-EXTREM,12775.0,1,12775,12775,12775,,12775.0,12775,0.0,1,0,0,0,,0.0,0,6699
MARC C LEMIEUX,ARSON-RECKLESS DANGER TO BLDG/,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12,6700
MARC C LEMIEUX,BURGLARY-ENTERING STRUCTURE ET,344.4166666666667,12,4133,1095,0,471.53452748029025,60.0,0,11.0,12,132,24,0,10.496752744626225,12.0,0,6701
MARC C LEMIEUX,BURGLARY-REMAIN IN STRUCTURE E,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6702
MARC C LEMIEUX,CDS - MANU/DIST/PWID - HEROIN/,1541.111111111111,18,27740,3650,0,1242.8649961652354,2190.0,0,6.333333333333333,18,114,24,0,9.755842894811053,0.0,0,6703
MARC C LEMIEUX,CDS - MANU/DIST/PWID - MARIJ >,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6704
MARC C LEMIEUX,CDS - MANU/DIST/PWID - MARIJ<1,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6705
MARC C LEMIEUX,CDS - MANU/DIST/PWID - METH -,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6706
MARC C LEMIEUX,CDS - MANU/DIST/PWID - OTHER S,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,6707
MARC C LEMIEUX,CDS - MANU/DIST/PWID -MARI =/>,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,6708
MARC C LEMIEUX,CDS/ANALOG - DISTRIBUTE ON/NEA,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0,6709
MARC C LEMIEUX,CERT PERSON NOT TO HAVE WEAP P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6710
MARC C LEMIEUX,CONSPIRACY - AGREE/ENGAGE IN C,233.325,40,9333,2920,0,587.0878756352823,0.0,0,5.85,40,234,24,0,8.75170313095158,0.0,0,6711
MARC C LEMIEUX,CONTEMPT-VIOLATE JUDICIAL/REST,90.0,4,360,360,0,180.0,0.0,0,19.5,4,78,60,0,28.30194339616981,9.0,0,6712
MARC C LEMIEUX,CREDIT CARD THEFT - FRAUDULENT,255.0,5,1275,1095,0,475.9989495786729,0.0,0,5.6,5,28,12,0,5.366563145999495,8.0,0,6713
MARC C LEMIEUX,CRIMINAL ATTEMPT - PURPOSELY E,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6714
MARC C LEMIEUX,CRIMINAL MISCHIEF-DAMAGE PROPE,374.5,4,1498,1095,30,490.72497389067127,186.5,30,7.5,4,30,18,0,9.0,6.0,0,6715
MARC C LEMIEUX,CRIMINAL SEXUAL CONTACT,0.6666666666666666,3,2,2,0,1.1547005383792517,0.0,0,20.0,3,60,48,0,24.979991993593593,12.0,0,6716
MARC C LEMIEUX,CRUELTY TO ANIMALS-TORTURE/TOR,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,6717
MARC C LEMIEUX,DISORDERLY CONDUCT-IMPROP BEHA,0.0,4,0,0,0,0.0,0.0,0,3.0,4,12,12,0,6.0,0.0,0,6718
MARC C LEMIEUX,ENDANGERING ANOTHER-RECKLSSLY,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6719
MARC C LEMIEUX,ENDANGERING-ABUSE/NEGLECT OF A,511.0,5,2555,1460,0,711.5159871710543,0.0,0,7.2,5,36,12,0,6.572670690061994,12.0,12,6720
MARC C LEMIEUX,ENDANGERING-SEXUAL CONDUCT WIT,182.5,4,730,427,0,216.72794005388414,151.5,0,0.0,4,0,0,0,0.0,0.0,0,6721
MARC C LEMIEUX,ENDANGERING-STORE/MAINTAIN CHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6722
MARC C LEMIEUX,FORGERY-UTTER FORGED DOCS-GOV,0.0,2,0,0,0,0.0,0.0,0,15.0,2,30,18,12,4.242640687119285,15.0,12,6723
MARC C LEMIEUX,FORGRY-ALT/CHNG WRIT W/O AUTH-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6724
MARC C LEMIEUX,HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6725
MARC C LEMIEUX,HARASSMENT-COMMUNICATION IN MA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6726
MARC C LEMIEUX,IDENTITY CRIME-IMPERSONATN-VAL,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6727
MARC C LEMIEUX,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6728
MARC C LEMIEUX,INVASION OF PRIVACY-RECORD SEX,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6729
MARC C LEMIEUX,LURE/ENTICE CHILD BY VARIOUS M,1396.5,2,2793,2555,238,1638.3664120092305,1396.5,238,0.0,2,0,0,0,0.0,0.0,0,6730
MARC C LEMIEUX,LURING/ENTICING AN ADULT,239.0,1,239,239,239,,239.0,239,0.0,1,0,0,0,,0.0,0,6731
MARC C LEMIEUX,MAINTAINING/OPERATING CDS PROD,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,6732
MARC C LEMIEUX,MUNICIPAL ORDINANCE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6733
MARC C LEMIEUX,MURDER - DURING COMMISSION OF,14600.0,1,14600,14600,14600,,14600.0,14600,0.0,1,0,0,0,,0.0,0,6734
MARC C LEMIEUX,OBSTRUCT ADMIN OF LAW-OBSTRUCT,46.333333333333336,3,139,139,0,80.25168741735799,0.0,0,14.0,3,42,18,12,3.4641016151377544,12.0,12,6735
MARC C LEMIEUX,OBTAINING CDS/ANALOG BY FRAUD/,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6736
MARC C LEMIEUX,OPERATE MV DURING LICENSE SUSP,105.0,2,210,180,30,106.06601717798213,105.0,30,6.0,2,12,12,0,8.48528137423857,6.0,0,6737
MARC C LEMIEUX,"POSS CDS - < 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6738
MARC C LEMIEUX,POSS CDS-FAILS TO GIVE CDS TO,0.0,2,0,0,0,0.0,0.0,0,15.0,2,30,18,12,4.242640687119285,15.0,12,6739
MARC C LEMIEUX,POSS CDS/ANALOG - SCHD I II II,480.78125,32,15385,1825,0,640.213055987186,0.0,0,11.625,32,372,36,0,11.798715074928916,12.0,0,6740
MARC C LEMIEUX,POSS DEVICE TO DEFRAUD ADMINIS,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6741
MARC C LEMIEUX,POSS OF PRESCRIPT DRUGS IN ORI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6742
MARC C LEMIEUX,POSS OF WEAPON FOR UNLAWFUL PU,1338.3333333333333,6,8030,1825,0,679.5930154634218,1460.0,1460,2.0,6,12,12,0,4.898979485566356,0.0,0,6743
MARC C LEMIEUX,POSS/DIST WITHIN 500 FT CERTAI,2798.3333333333335,3,8395,3650,2190,759.8080898051385,2555.0,2190,0.0,3,0,0,0,0.0,0.0,0,6744
MARC C LEMIEUX,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6745
MARC C LEMIEUX,PROSTITUTION-WANDER/REMAIN PUB,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6746
MARC C LEMIEUX,RECEIVNG STOLEN PROP-KNOW PROP,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6747
MARC C LEMIEUX,RECKLESS DEATH BY AUTO OR VESS,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,6748
MARC C LEMIEUX,REGISTRATION OF SEX OFFENDERS-,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6749
MARC C LEMIEUX,RESIST ARR/ELUD-AFTER INSTRUCT,75.0,5,375,375,0,167.70509831248424,0.0,0,12.0,5,60,24,0,8.48528137423857,12.0,12,6750
MARC C LEMIEUX,RESIST ARR/ELUD-CAUSE RISK OF,547.5,2,1095,1095,0,774.2819253992695,547.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,6751
MARC C LEMIEUX,RESIST ARR/ELUD-FLIGHT PREVENT,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,6752
MARC C LEMIEUX,RESIST ARR/ELUD-MV OP- RISK OF,1216.6666666666667,3,3650,2190,0,1115.093419105921,1460.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,6753
MARC C LEMIEUX,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6754
MARC C LEMIEUX,RESIST ARR/ELUD-USE/THREATEN F,880.0,3,2640,2370,0,1297.4205177967551,270.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,6755
MARC C LEMIEUX,ROBBERY-INFLICTS BI OR USES FO,2190.0,3,6570,2920,1825,632.1985447626403,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,6756
MARC C LEMIEUX,ROBBERY-THREAT OR FEAR OF BI -,2920.0,2,5840,2920,2920,0.0,2920.0,2920,0.0,2,0,0,0,0.0,0.0,0,6757
MARC C LEMIEUX,SEXUAL ASSAULT-FORCE/COERCION,609.0,1,609,609,609,,609.0,609,0.0,1,0,0,0,,0.0,0,6758
MARC C LEMIEUX,SHOPLIFTING-TAKE MERCH W/O PAY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6759
MARC C LEMIEUX,SHOPLIFTING-TAKE MERCH W/OUT P,15.0,2,30,30,0,21.213203435596427,15.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,6760
MARC C LEMIEUX,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,8,0,0,0,0.0,0.0,0,10.5,8,84,12,0,4.242640687119285,12.0,12,6761
MARC C LEMIEUX,STRICT LIABILITY VEHICULAR HOM,90.0,1,90,90,90,,90.0,90,36.0,1,36,36,36,,36.0,36,6762
MARC C LEMIEUX,TERRORISTIC THREATS-THREAT TO,243.33333333333334,6,1460,1460,0,596.04250407724,0.0,0,7.0,6,42,18,0,7.974960814950754,6.0,0,6763
MARC C LEMIEUX,TERRORISTIC THREATS-THREATEN I,365.0,4,1460,1460,0,729.9999999999999,0.0,0,12.0,4,48,24,0,9.797958971132712,12.0,12,6764
MARC C LEMIEUX,THEFT BY DECEPTION-VALUE $200-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6765
MARC C LEMIEUX,THEFT BY DECEPTION-VALUE $500-,45.0,2,90,90,0,63.63961030678928,45.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,6766
MARC C LEMIEUX,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6767
MARC C LEMIEUX,THEFT BY UNLAWFL TAKNG-MOVABLE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6768
MARC C LEMIEUX,UNLAW TAKING MEANS CONVEYANCE-,182.5,2,365,365,0,258.0939751330898,182.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,6769
MARC C LEMIEUX,UNLAWFUL POSS WEAP - OTHER WEA,0.0,3,0,0,0,0.0,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,6770
MARC C LEMIEUX,UNLAWFUL POSS WEAPON-HANDGUNS,1387.0,10,13870,2555,0,839.4118311188032,1825.0,1825,4.8,10,48,36,0,11.59310139695155,0.0,0,6771
MARC C LEMIEUX,USE/POSS W/INTENT TO USE DRUG,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6772
MARC C LEMIEUX,WANDERING/PROWLING TO OBTAIN/S,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6773
MARC C LEMIEUX,WITNESS TAMPERING-TO CAUSE FLS,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,6774
MARGARET FOTI,AGG ASSAULT - STRANGLE DOMESTI,182.0,2,364,364,0,257.3868683519033,182.0,0,36.0,2,72,48,24,16.97056274847714,36.0,24,6775
MARGARET FOTI,BURGLARY-ENTERING STRUCTURE ET,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6776
MARGARET FOTI,CONTEMPT - VIOLATE DV ORDER BY,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,6777
MARGARET FOTI,CRIMINAL RESTRAINT - RISK OF S,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,6778
MARGARET FOTI,CRUELTY & NEGLECT OF CHILDREN,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,6779
MARGARET FOTI,KNOW POSS/VIEW/CTRL 1K<100K CH,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6780
MARGARET FOTI,MANUF/DISTR CDS OR INTENT TO M,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,6781
MARGARET FOTI,MONEY LAUNDERING-TRANSP/POSSES,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,6782
MARGARET FOTI,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,6783
MARGARET FOTI,POSS CDS/ANALOG - SCHD I II II,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6784
MARGARET FOTI,RECEIVNG STOLEN PROP-KNOW PROP,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6785
MARGARET FOTI,RESIST ARR/ELUD-MV OP- RISK OF,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,6786
MARGARET FOTI,ROBBERY-THREAT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,6787
MARGARET FOTI,SEXUAL ASSAULT-BY RELATIVE-VIC,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0,6788
MARGARET FOTI,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6789
MARGARET FOTI,THEFT BY UNLAWFL TAKNG-MOVABLE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,6790
MARGARET FOTI,THEFT-VALUE $500-$74999/FIREAR,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,6791
MARGARET FOTI,UNLAWFUL POSS WEAPON-HANDGUNS,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,6792
MARILYN C CLARK,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,6793
MARILYN C CLARK,ACCOMPLICE LIABILITY-OWN CONDU,3102.5,4,12410,3650,2555,632.1985447626403,3102.5,2555,0.0,4,0,0,0,0.0,0.0,0,6794
MARILYN C CLARK,AGG ASLT-BODILY INJURY,1094.5,2,2189,1825,364,1033.083007313546,1094.5,364,0.0,2,0,0,0,0.0,0.0,0,6795
MARILYN C CLARK,AGG ASSAULT - ON DOMESTIC VIOL,397.8,10,3978,1825,0,672.2163672839605,74.5,0,22.8,10,228,48,0,18.286607121059937,24.0,24,6796
MARILYN C CLARK,AGG ASSAULT - STRANGLE DOMESTI,156.0,1,156,156,156,,156.0,156,48.0,1,48,48,48,,48.0,48,6797
MARILYN C CLARK,AGG ASSAULT W/ FIREARM,540.0,2,1080,540,540,0.0,540.0,540,0.0,2,0,0,0,0.0,0.0,0,6798
MARILYN C CLARK,AGG ASSAULT-ATTEMPT/CAUSE BI W,851.6666666666666,3,2555,1460,0,759.8080898051384,1095.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,6799
MARILYN C CLARK,AGG ASSAULT-ATTEMPT/CAUSE SBI,1168.0,5,5840,1825,0,748.0274059150507,1095.0,1095,1.2,5,6,6,0,2.6832815729997477,0.0,0,6800
MARILYN C CLARK,AGG ASSAULT-ATTEMPT/CAUSE SIGN,617.8,5,3089,1825,0,812.023829699597,116.0,0,13.8,5,69,36,0,14.939879517586478,15.0,0,6801
MARILYN C CLARK,AGGRAVATED MANSLAUGHTER-EXTREM,5422.857142857143,7,37960,10950,1825,3922.2844716045875,4380.0,1825,0.0,7,0,0,0,0.0,0.0,0,6802
MARILYN C CLARK,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6803
MARILYN C CLARK,ASSAULT BY AUTO/VESSEL SBI VIO,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,6804
MARILYN C CLARK,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6805
MARILYN C CLARK,BURGLARY-ENTERING STRUCTURE ET,145.6,5,728,364,0,199.37101093188048,0.0,0,25.2,5,126,60,0,26.96664606509308,12.0,0,6806
MARILYN C CLARK,CDS - MANU/DIST/PWID - HEROIN/,547.5,4,2190,2190,0,1095.0,0.0,0,22.5,4,90,36,0,17.233687939614086,27.0,36,6807
MARILYN C CLARK,CDS - MANU/DIST/PWID - MARIJ=/,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6808
MARILYN C CLARK,CDS/ANALOG - DISTRIBUTE ON/NEA,588.1304347826087,23,13527,2920,0,820.0320561554466,78.0,0,15.391304347826088,23,354,48,0,14.339199706446099,18.0,0,6809
MARILYN C CLARK,CONSPIRACY - AGREE/ENGAGE IN C,0.0,4,0,0,0,0.0,0.0,0,15.0,4,60,18,12,2.449489742783178,15.0,15,6810
MARILYN C CLARK,CONTEMPT - VIOLATE DV ORDER BY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,6811
MARILYN C CLARK,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,6812
MARILYN C CLARK,CREDIT CARD CRIME-CRED CARD TH,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,6813
MARILYN C CLARK,CRIMINAL ATTEMPT - PURPOSELY E,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,6814
MARILYN C CLARK,CRIMINAL MISCHIEF-DAMAGE PROPE,13.25,4,53,53,0,26.5,0.0,0,24.0,4,96,36,12,9.797958971132712,24.0,24,6815
MARILYN C CLARK,CRIMINAL SEXUAL CONTACT,30.0,2,60,60,0,42.42640687119285,30.0,0,39.0,2,78,60,18,29.698484809834994,39.0,18,6816
MARILYN C CLARK,CRIMINAL SIMULATION,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6817
MARILYN C CLARK,CRUELTY TO ANIMALS-TORTURE/ETC,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,6818
MARILYN C CLARK,DISORDERLY CONDUCT-IMPROP BEHA,22.5,2,45,45,0,31.81980515339464,22.5,0,0.0,2,0,0,0,0.0,0.0,0,6819
MARILYN C CLARK,END WELFARE CHILD SELL PHOTO,365.0,2,730,365,365,0.0,365.0,365,0.0,2,0,0,0,0.0,0.0,0,6820
MARILYN C CLARK,ENDANGERING - PHOTOGRAPH/FILM,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,6821
MARILYN C CLARK,ENDANGERING-ABUSE/NEGLECT OF A,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,6822
MARILYN C CLARK,ENDANGERING-SEXUAL CONDUCT WIT,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,0.0,2,0,0,0,0.0,0.0,0,6823
MARILYN C CLARK,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6824
MARILYN C CLARK,HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,6825
MARILYN C CLARK,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6826
MARILYN C CLARK,HINDERING-ONESELF-HIDE/SUPPRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,6827
MARILYN C CLARK,IDENTITY CRIME-IMPERSONATN-VAL,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,6828
MARILYN C CLARK,KNOWINGLY VIOLATE FIREARMS REG,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,6829
MARILYN C CLARK,LURE/ENTICE CHILD BY VARIOUS M,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,6830
