Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
MICHAEL COLLINS,CRIMINAL MISCHIEF-DAMAGE PROPE,202.5,4,810,364,10,183.6273400123195,218.0,10,3.0,4,12,12,0,6.0,0.0,0,9189
MICHAEL COLLINS,CRIMINAL SEXUAL CONTACT,165.0,1,165,165,165,,165.0,165,0.0,1,0,0,0,,0.0,0,9190
MICHAEL COLLINS,CRIMINAL TRESPASS-DEFIANT TRES,0.0,2,0,0,0,0.0,0.0,0,9.0,2,18,18,0,12.727922061357855,9.0,0,9191
MICHAEL COLLINS,CRIMINAL TRESPASS-RESEARCH FAC,52.857142857142854,7,370,180,0,67.17992897542284,35.0,0,5.142857142857143,7,36,12,0,6.4142698058981855,0.0,0,9192
MICHAEL COLLINS,CRIMINAL TRESPASS-STRUCT OTHER,150.0,2,300,180,120,42.42640687119285,150.0,120,0.0,2,0,0,0,0.0,0.0,0,9193
MICHAEL COLLINS,CRUELTY & NEGLECT OF CHILDREN,1.5,2,3,3,0,2.1213203435596424,1.5,0,24.0,2,48,24,24,0.0,24.0,24,9194
MICHAEL COLLINS,CRUELTY TO ANIMALS-BOD INJ-FAI,46.0,1,46,46,46,,46.0,46,0.0,1,0,0,0,,0.0,0,9195
MICHAEL COLLINS,CYBER HARASS SEND/POST OBSCENE,5.0,1,5,5,5,,5.0,5,18.0,1,18,18,18,,18.0,18,9196
MICHAEL COLLINS,DISORDERLY CONDUCT-IMPROP BEHA,29.4,5,147,134,0,58.56449436305244,6.0,0,0.0,5,0,0,0,0.0,0.0,0,9197
MICHAEL COLLINS,DISORDERLY CONDUCT-OFFENSIVE L,0.5,2,1,1,0,0.7071067811865476,0.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,9198
MICHAEL COLLINS,ENDANGERING-ABUSE/NEGLECT OF A,440.5,2,881,581,300,198.69700551341987,440.5,300,0.0,2,0,0,0,0.0,0.0,0,9199
MICHAEL COLLINS,ENDANGERING-DISTRIBUTION OF CH,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9200
MICHAEL COLLINS,ENDANGERING-STORE/MAINTAIN CHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9201
MICHAEL COLLINS,FAILURE TO MAKE LAWFUL DISPOSI,851.6666666666666,3,2555,1460,0,759.8080898051385,1095.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,9202
MICHAEL COLLINS,FALSE REPRT TO LAW ENFOR-FICT,223.0,2,446,444,2,312.54119728445403,223.0,2,6.0,2,12,12,0,8.48528137423857,6.0,0,9203
MICHAEL COLLINS,FORGERY-UTTER FORGED DOCS-GOV,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,9204
MICHAEL COLLINS,FORGRY-FALSE AUTH OF WRIT-GOV,42.0,1,42,42,42,,42.0,42,12.0,1,12,12,12,,12.0,12,9205
MICHAEL COLLINS,HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,9206
MICHAEL COLLINS,HARASSMENT-COMMUNICATION IN MA,122.66666666666667,3,368,364,0,209.01036656906118,4.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,9207
MICHAEL COLLINS,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9208
MICHAEL COLLINS,HINDERING-FALSE INFO-UNDERLYIN,270.0,5,1350,364,90,127.30278865759382,358.0,358,4.8,5,24,12,0,6.572670690061994,0.0,0,9209
MICHAEL COLLINS,HINDERING-GIVE FALSE INFORMATI,5.0,1,5,5,5,,5.0,5,0.0,1,0,0,0,,0.0,0,9210
MICHAEL COLLINS,HINDERING-ONESELF-HIDE EVID UN,78.0,1,78,78,78,,78.0,78,0.0,1,0,0,0,,0.0,0,9211
MICHAEL COLLINS,IDENTITY CRIME-AVOID PMT FOR S,94.0,1,94,94,94,,94.0,94,12.0,1,12,12,12,,12.0,12,9212
MICHAEL COLLINS,IDENTITY CRIME-REP SELF AS ANO,364.0,1,364,364,364,,364.0,364,48.0,1,48,48,48,,48.0,48,9213
MICHAEL COLLINS,KNOW POSS/VIEW/CTRL <1K ITEMS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9214
MICHAEL COLLINS,KNOWING LEAVING SCENE OF MV AC,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9215
MICHAEL COLLINS,KNOWINGLY LEAVE SCENE OF ACCID,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,9216
MICHAEL COLLINS,LURE/ENTICE CHILD BY VARIOUS M,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,9217
MICHAEL COLLINS,MANUF/DISTR CDS OR INTENT TO M,855.1842105263158,38,32497,5475,0,1251.572218932417,159.0,0,11.052631578947368,38,420,48,0,12.900759182397717,6.0,0,9218
MICHAEL COLLINS,MONEY LAUNDERING-TRANSP/POSSES,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,9219
MICHAEL COLLINS,OBSTRUCT ADMIN OF LAW-OBSTRUCT,196.25,8,1570,548,6,223.85885221336616,99.5,6,1.5,8,12,12,0,4.242640687119285,0.0,0,9220
MICHAEL COLLINS,OPERATE MV DURING LICENSE SUSP,176.14285714285714,14,2466,270,76,64.76211753897387,180.0,180,4.285714285714286,14,60,24,0,8.939356124021904,0.0,0,9221
MICHAEL COLLINS,"POSS CDS - > 50G MARIJUANA, 5G",6.0,1,6,6,6,,6.0,6,0.0,1,0,0,0,,0.0,0,9222
MICHAEL COLLINS,POSS CDS-FAILS TO GIVE CDS TO,1.8333333333333333,6,11,11,0,4.490731195102493,0.0,0,8.0,6,48,12,0,6.196773353931867,12.0,12,9223
MICHAEL COLLINS,POSS CDS/ANALOG - SCHD I II II,172.1764705882353,68,11708,1460,0,283.88950663139525,71.0,0,15.441176470588236,68,1050,60,0,14.708493183517724,12.0,0,9224
MICHAEL COLLINS,POSS OF PRESCRIPT DRUGS IN ORI,14.25,4,57,45,0,21.266170318136737,6.0,0,12.0,4,48,24,0,9.797958971132712,12.0,12,9225
MICHAEL COLLINS,POSS OF WEAPON FOR UNLAWFUL PU,773.1428571428571,7,5412,1825,33,801.0525219092334,364.0,1825,4.285714285714286,7,30,12,0,5.707138387268051,0.0,0,9226
MICHAEL COLLINS,POSSESS SCANNER WHILE COMMITTI,79.0,1,79,79,79,,79.0,79,0.0,1,0,0,0,,0.0,0,9227
MICHAEL COLLINS,POSSESSION OF FIREARM WHILE CO,426.0,1,426,426,426,,426.0,426,24.0,1,24,24,24,,24.0,24,9228
MICHAEL COLLINS,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,9229
MICHAEL COLLINS,PROHIBITED WEAPONS AND DEVICES,364.0,1,364,364,364,,364.0,364,48.0,1,48,48,48,,48.0,48,9230
MICHAEL COLLINS,RECEIVING STOLEN PROPERTY-VALU,92.0,2,184,180,4,124.45079348883236,92.0,4,0.0,2,0,0,0,0.0,0.0,0,9231
MICHAEL COLLINS,RECEIVNG STOLEN PROP-KNOW PROP,490.0,3,1470,1460,0,840.0595217006947,10.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,9232
MICHAEL COLLINS,RECKLESS DEATH BY AUTO OR VESS,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,9233
MICHAEL COLLINS,REG OF SEX OFF-NOTICE OF CHANG,161.75,4,647,540,7,255.0795627511803,50.0,7,6.0,4,24,12,0,6.928203230275509,6.0,0,9234
MICHAEL COLLINS,REGISTRATION OF SEX OFFENDER-V,180.0,2,360,270,90,127.27922061357856,180.0,90,6.0,2,12,12,0,8.48528137423857,6.0,0,9235
MICHAEL COLLINS,REGISTRATION OF SEX OFFENDERS-,90.0,2,180,90,90,0.0,90.0,90,0.0,2,0,0,0,0.0,0.0,0,9236
MICHAEL COLLINS,RESIST ARR/ELUD-AFTER INSTRUCT,123.5,6,741,364,0,154.32400979756844,50.5,0,18.0,6,108,48,0,16.540858502508268,12.0,12,9237
MICHAEL COLLINS,RESIST ARR/ELUD-FLIGHT PREVENT,218.5,8,1748,540,8,164.6251152510715,233.0,270,13.5,8,108,36,0,13.511899517515241,12.0,0,9238
MICHAEL COLLINS,RESIST ARR/ELUD-MV OP- RISK OF,1703.3333333333333,3,5110,2920,1095,1053.6642412710669,1095.0,1095,12.0,3,36,36,0,20.784609690826528,0.0,0,9239
MICHAEL COLLINS,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9240
MICHAEL COLLINS,RESIST ARR/ELUD-USE/THREATEN F,128.66666666666666,3,386,180,99,44.635561308594895,107.0,99,8.0,3,24,24,0,13.856406460551018,0.0,0,9241
MICHAEL COLLINS,ROBBERY-INFLICTS BI OR USES FO,5840.0,1,5840,5840,5840,,5840.0,5840,0.0,1,0,0,0,,0.0,0,9242
MICHAEL COLLINS,ROBBERY-THREAT OR COMMITS A 1S,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,9243
MICHAEL COLLINS,ROBBERY-THREAT OR FEAR OF BI,2007.5,2,4015,2190,1825,258.0939751330898,2007.5,1825,0.0,2,0,0,0,0.0,0.0,0,9244
MICHAEL COLLINS,SEXUAL ASSAULT-VIC < 13 & DEF,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,9245
MICHAEL COLLINS,SHOPLIFTING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9246
MICHAEL COLLINS,SHOPLIFTING-CONCEAL MERCH-RETA,149.0,2,298,240,58,128.69343417595164,149.0,58,0.0,2,0,0,0,0.0,0.0,0,9247
MICHAEL COLLINS,SHOPLIFTING-CONCEAL MERCHANDIS,4.0,1,4,4,4,,4.0,4,0.0,1,0,0,0,,0.0,0,9248
MICHAEL COLLINS,SHOPLIFTING-RETAIL VALUE $200,90.0,1,90,90,90,,90.0,90,0.0,1,0,0,0,,0.0,0,9249
MICHAEL COLLINS,SHOPLIFTING-RETAIL VALUE BETWE,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,9250
MICHAEL COLLINS,SHOPLIFTING-TAKE MERCH W/O PAY,242.63636363636363,11,2669,1460,2,416.25311355646886,128.0,180,18.545454545454547,11,204,36,0,15.520074976388718,24.0,0,9251
MICHAEL COLLINS,SHOPLIFTING-TAKE MERCH W/OUT P,167.28571428571428,14,2342,540,0,206.17782786540533,79.0,540,3.0,14,42,24,0,6.961432213383857,0.0,0,9252
MICHAEL COLLINS,"SIMPLE ASSAULT-PURP/KNOW B.I.,",20.0,3,60,53,0,28.792360097775937,7.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,9253
MICHAEL COLLINS,SIMPLE ASSAULT-PURPOSELY/KNOWI,120.0,3,360,338,6,188.85973631242842,16.0,6,4.0,3,12,12,0,6.928203230275509,0.0,0,9254
MICHAEL COLLINS,SIMPLE ASSAULT-THREAT OF SBI B,146.0,1,146,146,146,,146.0,146,0.0,1,0,0,0,,0.0,0,9255
MICHAEL COLLINS,SPECIAL SENTENCE PSL/CSL - VIO,235.0,3,705,540,64,264.7848182959136,101.0,64,0.0,3,0,0,0,0.0,0.0,0,9256
MICHAEL COLLINS,TAMPERING WITH PHYSICAL EVIDEN,46.0,1,46,46,46,,46.0,46,36.0,1,36,36,36,,36.0,36,9257
MICHAEL COLLINS,TERRORISTIC THREATS-OCCURS DUR,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9258
MICHAEL COLLINS,TERRORISTIC THREATS-THREAT TO,262.25,8,2098,1095,5,352.4022660864387,146.0,5,17.25,8,138,48,0,16.17537811437053,18.0,24,9259
MICHAEL COLLINS,TERRORISTIC THREATS-THREATEN I,121.71428571428571,7,852,259,0,92.4891241997571,92.0,0,5.142857142857143,7,36,24,0,9.441549509633319,0.0,0,9260
MICHAEL COLLINS,THEFT BY DECEPTION-VALUE $200-,80.0,1,80,80,80,,80.0,80,0.0,1,0,0,0,,0.0,0,9261
MICHAEL COLLINS,THEFT BY DECEPTION-VALUE $500-,477.25,8,3818,1460,0,623.5977984933193,72.5,1095,12.0,8,96,36,0,16.970562748477143,0.0,0,9262
MICHAEL COLLINS,THEFT BY DECEPTION-VALUE LESS,2.0,1,2,2,2,,2.0,2,0.0,1,0,0,0,,0.0,0,9263
MICHAEL COLLINS,THEFT BY UNLAWFL TAKNG-MOVABLE,316.45454545454544,22,6962,1825,0,492.3645307786002,156.0,180,5.181818181818182,22,114,24,0,7.920055096227092,0.0,0,9264
MICHAEL COLLINS,THEFT BY UNLAWFUL TAKNG-MOVABL,34.0,8,272,180,0,62.58251695618696,0.0,0,4.5,8,36,12,0,6.2105900340811875,0.0,0,9265
MICHAEL COLLINS,THROWING BODILY FLUID AT LAW E,68.0,4,272,210,0,98.11218069128829,31.0,0,9.0,4,36,24,0,11.489125293076057,6.0,0,9266
MICHAEL COLLINS,UNLAW TAKING MEANS OF CONVEYAN,64.5,2,129,118,11,75.66042558696059,64.5,11,6.0,2,12,12,0,8.48528137423857,6.0,0,9267
MICHAEL COLLINS,UNLAWFUL POSS WEAP - OTHER WEA,226.16666666666666,6,1357,446,28,165.85103758091677,234.5,28,4.0,6,24,24,0,9.797958971132712,0.0,0,9268
MICHAEL COLLINS,UNLAWFUL POSS WEAPON-HANDGUNS,1882.857142857143,7,13180,2920,405,787.9184451391376,1825.0,1825,3.4285714285714284,7,24,24,0,9.071147352221454,0.0,0,9269
MICHAEL COLLINS,USE/POSS W/INTENT TO USE DRUG,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9270
MICHAEL COLLINS,WANDERING/PROWLING TO OBTAIN/S,35.829268292682926,41,1469,180,0,57.60377697643809,2.0,0,1.7560975609756098,41,72,12,0,4.294068512523281,0.0,0,9271
MICHAEL COLLINS,WITNESS TAMPERING-OBSTRUCT OFF,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9272
MICHAEL E HUBNER,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9273
MICHAEL E HUBNER,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9274
MICHAEL E HUBNER,BAD CHECKS-PAYMENT REFUSED,0.0,1,0,0,0,,0.0,0,5.0,1,5,5,5,,5.0,5,9275
MICHAEL E HUBNER,BURGLARY-ENTERING STRUCTURE ET,613.1818181818181,11,6745,1460,0,618.1879678838498,180.0,0,24.0,11,264,60,0,26.290682760247975,24.0,0,9276
MICHAEL E HUBNER,BURGLARY-NO BI AND/OR UNARMED,912.5,4,3650,1460,0,632.1985447626403,1095.0,1095,15.0,4,60,60,0,30.0,0.0,0,9277
MICHAEL E HUBNER,CDS - MANU/DIST/PWID - HEROIN/,587.2222222222222,9,5285,2555,0,860.2183992710482,180.0,0,33.333333333333336,9,300,60,0,31.622776601683793,60.0,60,9278
MICHAEL E HUBNER,CONTEMPT-VIOLATE JUDICIAL/REST,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,9279
MICHAEL E HUBNER,CREDIT CARD THEFT - FRAUDULENT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9280
MICHAEL E HUBNER,CRUELTY & NEGLECT OF CHILDREN,270.0,2,540,540,0,381.8376618407357,270.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,9281
MICHAEL E HUBNER,ENDANGERING-ABUSE/NEGLECT OF A,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9282
MICHAEL E HUBNER,FALSE REPORT INVOLVING BOMB/HO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9283
MICHAEL E HUBNER,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9284
MICHAEL E HUBNER,HINDERING-ONESELF-FALS INFO-UN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9285
MICHAEL E HUBNER,HINDERING-ONESELF-FORCE-UNDERL,270.0,1,270,270,270,,270.0,270,0.0,1,0,0,0,,0.0,0,9286
MICHAEL E HUBNER,MANUF/DISTR CDS OR INTENT TO M,0.0,3,0,0,0,0.0,0.0,0,60.0,3,180,60,60,0.0,60.0,60,9287
MICHAEL E HUBNER,MANUF/DISTR CDS-HEROIN/METH/LS,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,9288
MICHAEL E HUBNER,OBTAINING CDS/ANALOG BY FRAUD/,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9289
MICHAEL E HUBNER,POSS CDS/ANALOG - SCHD I II II,389.46153846153845,26,10126,1460,0,486.4629260915352,180.0,0,32.88461538461539,26,855,60,0,27.91748831550134,43.5,60,9290
MICHAEL E HUBNER,POSS/DIST WITHIN 500 FT CERTAI,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,9291
MICHAEL E HUBNER,RECEIVING STOLEN PROPERTY-VALU,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9292
MICHAEL E HUBNER,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,9293
MICHAEL E HUBNER,RESIST ARR/ELUD-MV OP- RISK OF,668.3333333333334,3,2005,1825,0,1005.7377060314152,180.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0,9294
MICHAEL E HUBNER,RESIST ARR/ELUD-USE/THREATEN F,60.0,4,240,180,0,84.8528137423857,30.0,0,54.0,4,216,60,36,12.0,60.0,60,9295
MICHAEL E HUBNER,RESISTING ARREST-PURPOSELY,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9296
MICHAEL E HUBNER,ROBBERY-INFLICTS BI OR USES FO,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,9297
MICHAEL E HUBNER,ROBBERY-THREAT OR FEAR OF BI,0.0,1,0,0,0,,0.0,0,5.0,1,5,5,5,,5.0,5,9298
MICHAEL E HUBNER,SHOPLIFTING-CONCEAL MERCHANDIS,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9299
MICHAEL E HUBNER,SHOPLIFTING-TAKE MERCH W/O PAY,973.3333333333334,3,2920,1460,0,842.9313930168536,1460.0,1460,20.0,3,60,60,0,34.64101615137755,0.0,0,9300
MICHAEL E HUBNER,SHOPLIFTING-TAKE MERCH W/OUT P,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,9301
MICHAEL E HUBNER,THEFT BY UNLAWFL TAKNG-MOVABLE,711.8181818181819,11,7830,1460,0,619.2667951992612,540.0,0,21.818181818181817,11,240,60,0,30.27149874657078,0.0,0,9302
MICHAEL E HUBNER,THEFT BY UNLAWFUL TAKNG-MOVABL,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,9303
MICHAEL E HUBNER,UNLAW TAKING MEANS OF CONVEYAN,260.0,1,260,260,260,,260.0,260,0.0,1,0,0,0,,0.0,0,9304
MICHAEL E HUBNER,WITNESS TAMPERING-RET AGAINST,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9305
MICHAEL HUBNER,AGG ASSAULT - ON DOMESTIC VIOL,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,9306
MICHAEL HUBNER,AGG ASSAULT-ON LAW ENFORCEMENT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9307
MICHAEL HUBNER,BURGLARY-ENTERING STRUCTURE ET,521.4285714285714,7,3650,1460,0,661.618686037725,0.0,0,25.285714285714285,7,177,60,0,27.475530238828185,19.0,0,9308
MICHAEL HUBNER,BURGLARY-REMAIN IN STRUCTURE E,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9309
MICHAEL HUBNER,CDS - MANU/DIST/PWID - HEROIN/,688.0,1,688,688,688,,688.0,688,0.0,1,0,0,0,,0.0,0,9310
MICHAEL HUBNER,CDS - MANU/DIST/PWID - LSD - <,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9311
MICHAEL HUBNER,CDS - MANU/DIST/PWID - MARIJ<1,0.0,1,0,0,0,,0.0,0,43.0,1,43,43,43,,43.0,43,9312
MICHAEL HUBNER,CDS-UNDER INFLUENCE W/O PRESCR,21.0,1,21,21,21,,21.0,21,0.0,1,0,0,0,,0.0,0,9313
MICHAEL HUBNER,CONSPIRACY - AGREE/ENGAGE IN C,974.0,1,974,974,974,,974.0,974,0.0,1,0,0,0,,0.0,0,9314
MICHAEL HUBNER,CONTEMPT - VIOLATE DV ORDER,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9315
MICHAEL HUBNER,CONTEMPT - VIOLATE DV ORDER BY,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,9316
MICHAEL HUBNER,CONTEMPT-VIOLATE JUDICIAL/REST,31.0,4,124,62,0,35.795716689756794,31.0,0,29.25,4,117,50,19,14.032699906527847,24.0,24,9317
MICHAEL HUBNER,CREDIT CARD CRIME-CRED CARD TH,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,9318
MICHAEL HUBNER,CREDIT CARD THEFT - FRAUDULENT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9319
MICHAEL HUBNER,CRIMINAL ATTEMPT - PURPOSELY E,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9320
MICHAEL HUBNER,CRIMINAL TRESPASS-RESEARCH FAC,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9321
MICHAEL HUBNER,CRUELTY & NEGLECT OF CHILDREN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9322
MICHAEL HUBNER,DIST/POSS/PWID DRUG PARAPHERNA,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9323
MICHAEL HUBNER,HINDERING-FALSE INFO-UNDERLYIN,132.0,2,264,264,0,186.67619023324855,132.0,0,0.5,2,1,1,0,0.7071067811865476,0.5,0,9324
MICHAEL HUBNER,MANUF/DISTR CDS OR INTENT TO M,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,9325
MICHAEL HUBNER,MFD/D/D HEROIN/COKE >=5OZ 1ST,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9326
MICHAEL HUBNER,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,1,0,0,0,,0.0,0,53.0,1,53,53,53,,53.0,53,9327
MICHAEL HUBNER,POSS CDS-FAILS TO GIVE CDS TO,229.0,1,229,229,229,,229.0,229,0.0,1,0,0,0,,0.0,0,9328
MICHAEL HUBNER,POSS CDS/ANALOG - SCHD I II II,411.13793103448273,29,11923,1460,0,542.2460382610943,28.0,0,32.86206896551724,29,953,60,0,28.924438675786945,46.0,60,9329
MICHAEL HUBNER,POSS OF WEAPON FOR UNLAWFUL PU,0.0,2,0,0,0,0.0,0.0,0,55.0,2,110,60,50,7.0710678118654755,55.0,50,9330
MICHAEL HUBNER,RESIST ARR/ELUD-AFTER INSTRUCT,90.0,4,360,180,0,103.92304845413264,90.0,0,51.25,4,205,60,25,17.5,60.0,60,9331
MICHAEL HUBNER,RESIST ARR/ELUD-USE/THREATEN F,90.0,2,180,180,0,127.27922061357856,90.0,0,48.5,2,97,60,37,16.263455967290593,48.5,37,9332
MICHAEL HUBNER,ROBBERY-INFLICTS BI OR USES FO,394.0,1,394,394,394,,394.0,394,0.0,1,0,0,0,,0.0,0,9333
MICHAEL HUBNER,ROBBERY-THREAT OR FEAR OF BI,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,9334
MICHAEL HUBNER,SHOPLIFTING-CONCEAL MERCH-RETA,304.0,1,304,304,304,,304.0,304,0.0,1,0,0,0,,0.0,0,9335
MICHAEL HUBNER,SHOPLIFTING-CONCEAL MERCHANDIS,575.0,1,575,575,575,,575.0,575,0.0,1,0,0,0,,0.0,0,9336
MICHAEL HUBNER,SHOPLIFTING-REM/ALTER TAG/BUY,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9337
MICHAEL HUBNER,SHOPLIFTING-TAKE MERCH W/O PAY,161.66666666666666,9,1455,1095,0,358.57356288494,0.0,0,53.333333333333336,9,480,60,0,20.0,60.0,60,9338
MICHAEL HUBNER,SHOPLIFTING-TAKE MERCH W/OUT P,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9339
MICHAEL HUBNER,TERRORISTIC THREATS-THREAT TO,22.0,1,22,22,22,,22.0,22,0.0,1,0,0,0,,0.0,0,9340
MICHAEL HUBNER,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,15.0,1,15,15,15,,15.0,15,9341
MICHAEL HUBNER,THEFT BY UNLAWFL TAKNG-MOVABLE,548.875,8,4391,1460,0,712.3573416080284,90.0,0,28.375,8,227,60,0,30.41586756941186,23.5,0,9342
MICHAEL HUBNER,UNLAW TAKING MEANS OF CONVEYAN,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,9343
MICHAEL HUBNER,WANDERING/PROWLING TO OBTAIN/S,28.0,2,56,28,28,0.0,28.0,28,60.0,2,120,60,60,0.0,60.0,60,9344
MICHAEL J ROGERS,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9345
MICHAEL J ROGERS,AGG ARSON-PURPOSE OR KNOWING D,5110.0,1,5110,5110,5110,,5110.0,5110,0.0,1,0,0,0,,0.0,0,9346
MICHAEL J ROGERS,AGG ASSAULT - ON DOMESTIC VIOL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9347
MICHAEL J ROGERS,AGG ASSAULT - STRANGLE DOMESTI,180.0,1,180,180,180,,180.0,180,24.0,1,24,24,24,,24.0,24,9348
MICHAEL J ROGERS,AGG ASSAULT W/ FIREARM,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9349
MICHAEL J ROGERS,AGG ASSAULT-ATTEMPT/CAUSE SBI,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,9350
MICHAEL J ROGERS,AGG ASSAULT-SIMPLE ASSAULT ON,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9351
MICHAEL J ROGERS,AGGRAVATED MANSLAUGHTER-EXTREM,6326.666666666667,3,18980,8760,2920,3039.2323592205535,7300.0,2920,0.0,3,0,0,0,0.0,0.0,0,9352
