Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,County,ID
MICHAEL C GAUS,FALSE REPRT TO LAW ENFOR-FICT,30.0,1,30,30,30,,30.0,30,24.0,1,24,24,24,,24.0,24,SSX,9606
MICHAEL C GAUS,FENCING-POSSESSION OF ALTERED,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,SSX,9607
MICHAEL C GAUS,FORGRY-FALSE AUTH OF WRIT-GOV,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,SSX,9608
MICHAEL C GAUS,HARASSMENT-COMMUNICATION IN MA,15.0,2,30,30,0,21.213203435596427,15.0,0,0.0,2,0,0,0,0.0,0.0,0,SSX,9609
MICHAEL C GAUS,INVAS OF PRIVACY-REC COVERED I,60.0,1,60,60,60,,60.0,60,48.0,1,48,48,48,,48.0,48,SSX,9610
MICHAEL C GAUS,KNOW POSS/VIEW/CTRL 1K<100K CH,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,SSX,9611
MICHAEL C GAUS,KNOW POSS/VIEW/CTRL <1K ITEMS,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SSX,9612
MICHAEL C GAUS,MANUF/DISTR CDS OR INTENT TO M,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,SSX,9613
MICHAEL C GAUS,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,SSX,9614
MICHAEL C GAUS,POSS CDS-FAILS TO GIVE CDS TO,37.4,5,187,157,0,68.10873659083687,0.0,0,1.2,5,6,6,0,2.6832815729997477,0.0,0,SSX,9615
MICHAEL C GAUS,POSS CDS/ANALOG - SCHD I II II,14.954545454545455,22,329,209,0,46.78265579375419,0.0,0,30.545454545454547,22,672,60,0,16.025952977316788,36.0,36,SSX,9616
MICHAEL C GAUS,RECEIVNG STOLEN PROP-KNOW PROP,102.5,2,205,205,0,144.95689014324225,102.5,0,30.0,2,60,36,24,8.48528137423857,30.0,24,SSX,9617
MICHAEL C GAUS,RECKLESS DEATH BY AUTO OR VESS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,SSX,9618
MICHAEL C GAUS,REGISTRATION OF SEX OFFENDERS-,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,SSX,9619
MICHAEL C GAUS,RESIST ARR/ELUD-AFTER INSTRUCT,90.0,2,180,180,0,127.27922061357856,90.0,0,42.0,2,84,48,36,8.48528137423857,42.0,36,SSX,9620
MICHAEL C GAUS,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SSX,9621
MICHAEL C GAUS,RESIST ARR/ELUD-USE/THREATEN F,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,SSX,9622
MICHAEL C GAUS,SHOPLIFTING-TAKE MERCH W/O PAY,45.0,2,90,90,0,63.63961030678928,45.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24,SSX,9623
MICHAEL C GAUS,SHOPLIFTING-TAKE MERCH W/OUT P,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,SSX,9624
MICHAEL C GAUS,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.25,4,1,1,0,0.5,0.0,0,19.5,4,78,36,6,13.30413469565007,18.0,6,SSX,9625
MICHAEL C GAUS,SIMPLE ASSAULT-THREAT OF SBI B,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SSX,9626
MICHAEL C GAUS,TERRORISTIC THREATS-THREAT TO,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,SSX,9627
MICHAEL C GAUS,THEFT BY DECEPTION-VALUE $200-,29.5,2,59,59,0,41.71930009000631,29.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,SSX,9628
MICHAEL C GAUS,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SSX,9629
MICHAEL C GAUS,THEFT BY UNLAWFL TAKNG-MOVABLE,441.0,16,7056,1825,0,634.2257221736332,83.0,0,12.75,16,204,36,0,14.839137441239634,6.0,0,SSX,9630
MICHAEL C GAUS,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,SSX,9631
MICHAEL C GAUS,THEFT OF PROP LOST/MISLAID/ETC,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SSX,9632
MICHAEL C GAUS,UNLAWFUL POSS WEAP - OTHER WEA,450.0,1,450,450,450,,450.0,450,0.0,1,0,0,0,,0.0,0,SSX,9633
MICHAEL C GAUS,UNLAWFUL POSSESSION OF WEAPONS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,SSX,9634
MICHAEL C GAUS,VIOLATION OF PUBLIC HEALTH & S,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SSX,9635
MICHAEL COLLINS,ABANDON/NEGLECT OF ELDERLY/DIS,33.5,2,67,67,0,47.37615433949868,33.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,OCN,9636
MICHAEL COLLINS,ABUSE/ABANDONMENT/CRUELTY & NE,10.666666666666666,3,32,13,9,2.0816659994661326,10.0,9,28.0,3,84,36,24,6.928203230275509,24.0,24,OCN,9637
MICHAEL COLLINS,AGG ARSON-PURPOSE OR KNOWING D,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,OCN,9638
MICHAEL COLLINS,AGG ASSAULT - ON DOMESTIC VIOL,226.4,5,1132,270,180,42.717677839508085,222.0,270,12.0,5,60,36,0,14.696938456699069,12.0,0,OCN,9639
MICHAEL COLLINS,AGG ASSAULT - STRANGLE DOMESTI,159.75,8,1278,364,2,127.98521119924087,141.5,2,15.0,8,120,36,0,15.380878667079738,12.0,0,OCN,9640
MICHAEL COLLINS,AGG ASSAULT-ATTEMPT/CAUSE BI W,159.3,10,1593,364,53,111.54874370526198,118.0,53,6.0,10,60,24,0,10.198039027185569,0.0,0,OCN,9641
MICHAEL COLLINS,AGG ASSAULT-ATTEMPT/CAUSE BODI,162.0,1,162,162,162,,162.0,162,24.0,1,24,24,24,,24.0,24,OCN,9642
MICHAEL COLLINS,AGG ASSAULT-ATTEMPT/CAUSE SBI,2112.6,5,10563,3650,343,1358.1425919247213,2555.0,343,4.8,5,24,24,0,10.73312629199899,0.0,0,OCN,9643
MICHAEL COLLINS,AGG ASSAULT-ATTEMPT/CAUSE SIGN,261.04545454545456,22,5743,1825,1,369.49753234213404,187.0,364,10.636363636363637,22,234,36,0,13.59812821343772,0.0,0,OCN,9644
MICHAEL COLLINS,AGG ASSAULT-CAUSE INJURY WITH,196.33333333333334,3,589,540,23,297.62784367954106,26.0,23,0.0,3,0,0,0,0.0,0.0,0,OCN,9645
MICHAEL COLLINS,AGG ASSAULT-ON LAW ENFORCEMENT,256.0769230769231,13,3329,1460,7,389.2917632355929,113.0,7,8.307692307692308,13,108,24,0,10.258204971181323,0.0,0,OCN,9646
MICHAEL COLLINS,"AGG SEX ASSAULT-V HELPLESS, IN",3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,OCN,9647
MICHAEL COLLINS,AGGRAVATED MANSLAUGHTER-EXTREM,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,OCN,9648
MICHAEL COLLINS,AGGRAVATED SEXUAL ASSAULT - VI,5840.0,1,5840,5840,5840,,5840.0,5840,0.0,1,0,0,0,,0.0,0,OCN,9649
MICHAEL COLLINS,ARSON-RECKLESS DANGER TO BLDG/,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9650
MICHAEL COLLINS,ASSAULT BY AUTO/VESSEL BI VIOL,55.0,5,275,180,0,79.66806135459805,3.0,0,12.0,5,60,24,0,8.48528137423857,12.0,12,OCN,9651
MICHAEL COLLINS,"BAD CHECKS-VALUE $1,000-<$75,0",33.0,2,66,60,6,38.18376618407357,33.0,6,24.0,2,48,24,24,0.0,24.0,24,OCN,9652
MICHAEL COLLINS,"BAD CHECKS-VALUE $200-<$1,000",22.0,2,44,36,8,19.79898987322333,22.0,8,18.0,2,36,24,12,8.48528137423857,18.0,12,OCN,9653
MICHAEL COLLINS,BURGLARY-ENTERING STRUCTURE ET,330.7857142857143,42,13893,2920,0,524.6065906113762,189.5,364,8.0,42,336,36,0,12.048681741473509,0.0,0,OCN,9654
MICHAEL COLLINS,BURGLARY-REMAIN IN STRUCTURE E,270.0,1,270,270,270,,270.0,270,24.0,1,24,24,24,,24.0,24,OCN,9655
MICHAEL COLLINS,CDS - MANU/DIST/PWID - HEROIN/,588.375,8,4707,2190,30,796.021524744867,244.0,30,4.5,8,36,24,0,8.928285709714139,0.0,0,OCN,9656
MICHAEL COLLINS,CDS - UNDER INFLUENCE W/O PRES,25.5,2,51,48,3,31.81980515339464,25.5,3,0.0,2,0,0,0,0.0,0.0,0,OCN,9657
MICHAEL COLLINS,CDS-UNDER INFLUENCE W/O PRESCR,48.0,1,48,48,48,,48.0,48,12.0,1,12,12,12,,12.0,12,OCN,9658
MICHAEL COLLINS,CERT PERSON NOT TO HAVE WEAP P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9659
MICHAEL COLLINS,CERTAIN PERSONS NOT TO HAVE WE,530.0,1,530,530,530,,530.0,530,0.0,1,0,0,0,,0.0,0,OCN,9660
MICHAEL COLLINS,CONSPIRACY,125.33333333333333,3,376,255,8,123.96101537714725,113.0,8,6.0,3,18,18,0,10.392304845413264,0.0,0,OCN,9661
MICHAEL COLLINS,CONSPIRACY - AGREE/AID IN COND,182.5,2,365,364,1,256.6797615707168,182.5,1,6.0,2,12,12,0,8.48528137423857,6.0,0,OCN,9662
MICHAEL COLLINS,CONSPIRACY - AGREE/ENGAGE AID,120.0,1,120,120,120,,120.0,120,0.0,1,0,0,0,,0.0,0,OCN,9663
MICHAEL COLLINS,CONSPIRACY - AGREE/ENGAGE IN C,260.65384615384613,104,27108,1825,0,470.57850720296835,62.5,0,9.0,104,936,36,0,10.772132330762387,0.0,0,OCN,9664
MICHAEL COLLINS,CONTEMPT - VIOLATE DOMESTIC VI,129.0,2,258,180,78,72.12489168102785,129.0,78,0.0,2,0,0,0,0.0,0.0,0,OCN,9665
MICHAEL COLLINS,CONTEMPT - VIOLATE DV ORDER BY,185.2,10,1852,364,23,113.16340201476605,179.0,179,10.8,10,108,24,0,10.507140429250958,12.0,0,OCN,9666
MICHAEL COLLINS,CONTEMPT-VIOLATE JUDICIAL/REST,191.25,4,765,271,90,93.25726066460813,202.0,90,18.0,4,72,36,0,15.491933384829668,18.0,0,OCN,9667
MICHAEL COLLINS,CONTRACTOR - MUST REGISTER DIV,41.333333333333336,3,124,73,23,27.537852736430512,28.0,23,24.0,3,72,36,0,20.784609690826528,36.0,36,OCN,9668
MICHAEL COLLINS,CREDIT CARD CRIME-CRED CARD TH,225.5,2,451,364,87,195.86857838867365,225.5,87,0.0,2,0,0,0,0.0,0.0,0,OCN,9669
MICHAEL COLLINS,CREDIT CARD THEFT - FRAUDULENT,391.5,4,1566,1460,5,712.8527197114422,50.5,5,3.0,4,12,12,0,6.0,0.0,0,OCN,9670
MICHAEL COLLINS,CRIMINAL ATTEMPT - PURPOSELY E,200.6,5,1003,364,9,146.0095887262203,270.0,270,14.4,5,72,36,0,15.646085772486357,12.0,0,OCN,9671
MICHAEL COLLINS,CRIMINAL MISCHIEF-DAMAGE PROPE,178.375,8,1427,540,6,208.73013164644644,63.0,6,1.5,8,12,12,0,4.242640687119286,0.0,0,OCN,9672
MICHAEL COLLINS,CRIMINAL SEXUAL CONTACT,165.0,1,165,165,165,,165.0,165,0.0,1,0,0,0,,0.0,0,OCN,9673
MICHAEL COLLINS,CRIMINAL TRESPASS-DEFIANT TRES,2.0,3,6,6,0,3.4641016151377544,0.0,0,6.0,3,18,18,0,10.392304845413264,0.0,0,OCN,9674
MICHAEL COLLINS,CRIMINAL TRESPASS-RESEARCH FAC,73.6,10,736,231,0,78.84753219558196,49.0,0,3.6,10,36,12,0,5.796550698475775,0.0,0,OCN,9675
MICHAEL COLLINS,CRIMINAL TRESPASS-STRUCT OTHER,76.5,4,306,180,0,88.3685464404615,63.0,0,0.0,4,0,0,0,0.0,0.0,0,OCN,9676
MICHAEL COLLINS,CRUELTY & NEGLECT OF CHILDREN,121.16666666666667,6,727,364,0,147.79501570305632,91.5,0,18.0,6,108,24,0,10.039920318408907,24.0,24,OCN,9677
MICHAEL COLLINS,CRUELTY TO ANIMALS-BOD INJ-FAI,46.0,1,46,46,46,,46.0,46,0.0,1,0,0,0,,0.0,0,OCN,9678
MICHAEL COLLINS,CYBER HARASS SEND/POST OBSCENE,5.0,1,5,5,5,,5.0,5,18.0,1,18,18,18,,18.0,18,OCN,9679
MICHAEL COLLINS,DISORDERLY CONDUCT-IMPROP BEHA,18.875,8,151,134,0,46.59686531455584,2.0,0,1.5,8,12,12,0,4.242640687119285,0.0,0,OCN,9680
MICHAEL COLLINS,DISORDERLY CONDUCT-OFFENSIVE L,2.3333333333333335,3,7,6,0,3.2145502536643185,1.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,OCN,9681
MICHAEL COLLINS,ENDANGERING-ABUSE/NEGLECT OF A,440.5,2,881,581,300,198.69700551341987,440.5,300,0.0,2,0,0,0,0.0,0.0,0,OCN,9682
MICHAEL COLLINS,ENDANGERING-DISTRIBUTION OF CH,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9683
MICHAEL COLLINS,ENDANGERING-STORE/MAINTAIN CHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9684
MICHAEL COLLINS,ESCAPE-FROM DETENTION,270.0,1,270,270,270,,270.0,270,0.0,1,0,0,0,,0.0,0,OCN,9685
MICHAEL COLLINS,EXHIBIT FALSE MOTOR VEHICLE IN,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,OCN,9686
MICHAEL COLLINS,FAIL TO REGISTER AS A SECURITY,90.0,1,90,90,90,,90.0,90,0.0,1,0,0,0,,0.0,0,OCN,9687
MICHAEL COLLINS,FAILURE TO MAKE LAWFUL DISPOSI,790.8333333333334,6,4745,1460,0,628.6765198945056,1095.0,1095,14.0,6,84,60,0,24.49489742783178,0.0,0,OCN,9688
MICHAEL COLLINS,FALSE REPRT TO LAW ENFOR-FICT,223.0,2,446,444,2,312.54119728445403,223.0,2,6.0,2,12,12,0,8.48528137423857,6.0,0,OCN,9689
MICHAEL COLLINS,FALSE SWEARING - FALSE STATEME,1.0,1,1,1,1,,1.0,1,12.0,1,12,12,12,,12.0,12,OCN,9690
MICHAEL COLLINS,FIREARMS-UNLAWFUL SALE OF HAND,137.0,1,137,137,137,,137.0,137,0.0,1,0,0,0,,0.0,0,OCN,9691
MICHAEL COLLINS,FORGERY-UTTER FORGED DOCS-GOV,465.0,3,1395,1095,120,546.4201680026096,180.0,120,8.0,3,24,24,0,13.856406460551018,0.0,0,OCN,9692
MICHAEL COLLINS,FORGERY-UTTER FORGED DOCS-OTHE,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,OCN,9693
MICHAEL COLLINS,FORGRY-ALT/CHNG WRIT W/O AUTH-,30.0,1,30,30,30,,30.0,30,0.0,1,0,0,0,,0.0,0,OCN,9694
MICHAEL COLLINS,FORGRY-FALSE AUTH OF WRIT-GOV,42.0,1,42,42,42,,42.0,42,12.0,1,12,12,12,,12.0,12,OCN,9695
MICHAEL COLLINS,HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,OCN,9696
MICHAEL COLLINS,HARASSMENT-COMMUNICATION IN MA,126.2,5,631,364,0,173.55748327283385,4.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,OCN,9697
MICHAEL COLLINS,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,OCN,9698
MICHAEL COLLINS,HINDERING-FALSE INFO-UNDERLYIN,253.0,6,1518,364,90,121.23860771223002,269.0,358,4.0,6,24,12,0,6.196773353931867,0.0,0,OCN,9699
MICHAEL COLLINS,HINDERING-GIVE FALSE INFORMATI,5.0,1,5,5,5,,5.0,5,0.0,1,0,0,0,,0.0,0,OCN,9700
MICHAEL COLLINS,HINDERING-ONESELF-HIDE EVID UN,78.0,1,78,78,78,,78.0,78,0.0,1,0,0,0,,0.0,0,OCN,9701
MICHAEL COLLINS,HINDERING-ONESELF-HIDE/SUPPRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,OCN,9702
MICHAEL COLLINS,IDENTITY CRIME-AVOID PMT FOR S,94.0,1,94,94,94,,94.0,94,12.0,1,12,12,12,,12.0,12,OCN,9703
MICHAEL COLLINS,IDENTITY CRIME-REP SELF AS ANO,364.0,1,364,364,364,,364.0,364,48.0,1,48,48,48,,48.0,48,OCN,9704
MICHAEL COLLINS,KNOW POSS/VIEW/CTRL <1K ITEMS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9705
MICHAEL COLLINS,KNOWING LEAVING SCENE OF MV AC,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9706
MICHAEL COLLINS,KNOWINGLY LEAVE SCENE OF ACCID,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,OCN,9707
MICHAEL COLLINS,LURE/ENTICE CHILD BY VARIOUS M,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,OCN,9708
MICHAEL COLLINS,MANUF/DISTR CDS OR INTENT TO M,1072.5384615384614,65,69715,11315,0,1767.3427359043426,300.0,0,9.723076923076922,65,632,48,0,12.287579720376806,0.0,0,OCN,9709
MICHAEL COLLINS,MONEY LAUNDERING-ENG TRANS W/I,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,OCN,9710
MICHAEL COLLINS,MONEY LAUNDERING-TRANSP/POSSES,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,OCN,9711
MICHAEL COLLINS,OBSTRUCT ADMIN OF LAW-OBSTRUCT,161.25,12,1935,548,0,208.13200575159462,77.0,0,2.0,12,24,12,0,4.670993664969138,0.0,0,OCN,9712
MICHAEL COLLINS,OPERATE MV DURING LICENSE SUSP,176.4,15,2646,270,76,62.414284079390484,180.0,180,4.0,15,60,24,0,8.68496237346895,0.0,0,OCN,9713
MICHAEL COLLINS,"POSS CDS - < 50G MARIJUANA, 5G",1.0,4,4,2,0,1.1547005383792515,1.0,0,0.0,4,0,0,0,0.0,0.0,0,OCN,9714
MICHAEL COLLINS,"POSS CDS - > 50G MARIJUANA, 5G",4.5,2,9,6,3,2.1213203435596424,4.5,3,6.0,2,12,12,0,8.48528137423857,6.0,0,OCN,9715
MICHAEL COLLINS,POSS CDS-FAILS TO GIVE CDS TO,2.0,7,14,11,0,4.123105625617661,0.0,0,6.857142857142857,7,48,12,0,6.4142698058981855,12.0,12,OCN,9716
MICHAEL COLLINS,POSS CDS/ANALOG - SCHD I II II,210.34653465346534,101,21245,1825,0,353.58694646843406,90.0,0,12.415841584158416,101,1254,60,0,13.897674141188281,12.0,0,OCN,9717
MICHAEL COLLINS,POSS OF PRESCRIPT DRUGS IN ORI,20.333333333333332,6,122,60,0,25.74231276841043,8.5,0,8.0,6,48,24,0,9.797958971132712,6.0,0,OCN,9718
MICHAEL COLLINS,POSS OF WEAPON FOR UNLAWFUL PU,922.9090909090909,11,10152,2555,33,926.738199767923,364.0,180,2.727272727272727,11,30,12,0,4.9211971935883465,0.0,0,OCN,9719
MICHAEL COLLINS,POSSESS SCANNER WHILE COMMITTI,79.0,1,79,79,79,,79.0,79,0.0,1,0,0,0,,0.0,0,OCN,9720
MICHAEL COLLINS,POSSESSION OF FIREARM WHILE CO,426.0,1,426,426,426,,426.0,426,24.0,1,24,24,24,,24.0,24,OCN,9721
MICHAEL COLLINS,PRESC/LEGEND DRUGS-POSS WITHOU,18.5,2,37,37,0,26.16295090390226,18.5,0,3.0,2,6,6,0,4.242640687119285,3.0,0,OCN,9722
MICHAEL COLLINS,PROHIBITED WEAPONS AND DEVICES,248.5,2,497,364,133,163.3416664540925,248.5,133,24.0,2,48,48,0,33.94112549695428,24.0,0,OCN,9723
MICHAEL COLLINS,RECEIVING STOLEN PROPERTY-VALU,92.0,2,184,180,4,124.45079348883236,92.0,4,0.0,2,0,0,0,0.0,0.0,0,OCN,9724
MICHAEL COLLINS,RECEIVNG STOLEN PROP-KNOW PROP,531.0,5,2655,1460,0,694.4458222208555,90.0,0,9.6,5,48,24,0,13.145341380123988,0.0,0,OCN,9725
MICHAEL COLLINS,RECKLESS DEATH BY AUTO OR VESS,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,OCN,9726
MICHAEL COLLINS,REG OF SEX OFF-NOTICE OF CHANG,123.83333333333333,6,743,540,6,207.83495054168984,50.0,90,6.0,6,36,12,0,6.572670690061994,6.0,0,OCN,9727
MICHAEL COLLINS,REGISTRATION OF SEX OFFENDER-V,180.0,2,360,270,90,127.27922061357856,180.0,90,6.0,2,12,12,0,8.48528137423857,6.0,0,OCN,9728
MICHAEL COLLINS,REGISTRATION OF SEX OFFENDERS-,150.0,3,450,270,90,103.92304845413264,90.0,90,0.0,3,0,0,0,0.0,0.0,0,OCN,9729
MICHAEL COLLINS,RESIST ARR/ELUD-AFTER INSTRUCT,281.22222222222223,9,2531,1460,0,461.9144341157185,60.0,270,16.0,9,144,48,0,16.97056274847714,12.0,0,OCN,9730
MICHAEL COLLINS,RESIST ARR/ELUD-FLIGHT PREVENT,226.3846153846154,13,2943,540,8,151.8428674987943,270.0,270,8.307692307692308,13,108,36,0,12.378641655317809,0.0,0,OCN,9731
MICHAEL COLLINS,RESIST ARR/ELUD-MV OP- RISK OF,1971.0,5,9855,2920,1095,916.1427290548128,1825.0,1095,7.2,5,36,36,0,16.099689437998485,0.0,0,OCN,9732
MICHAEL COLLINS,RESIST ARR/ELUD-PREVENTS OFFIC,23.0,5,115,104,0,45.387222871640866,2.0,0,4.8,5,24,12,0,6.572670690061994,0.0,0,OCN,9733
MICHAEL COLLINS,RESIST ARR/ELUD-USE/THREATEN F,372.8,5,1864,1460,18,610.4659695675099,107.0,18,7.2,5,36,24,0,10.73312629199899,0.0,0,OCN,9734
MICHAEL COLLINS,ROBBERY-INFLICTS BI OR USES FO,4015.0,3,12045,5840,2555,1672.6401286588816,3650.0,2555,0.0,3,0,0,0,0.0,0.0,0,OCN,9735
MICHAEL COLLINS,ROBBERY-THREAT OR COMMITS A 1S,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,OCN,9736
MICHAEL COLLINS,ROBBERY-THREAT OR FEAR OF BI,2007.5,2,4015,2190,1825,258.0939751330898,2007.5,1825,0.0,2,0,0,0,0.0,0.0,0,OCN,9737
MICHAEL COLLINS,SEXUAL ASSAULT-VIC < 13 & DEF,3285.0,3,9855,5110,1095,2032.233992432958,3650.0,1095,0.0,3,0,0,0,0.0,0.0,0,OCN,9738
MICHAEL COLLINS,SHOPLIFTING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,OCN,9739
MICHAEL COLLINS,SHOPLIFTING-CONCEAL MERCH-RETA,164.0,3,492,240,58,94.63614531456784,194.0,58,0.0,3,0,0,0,0.0,0.0,0,OCN,9740
MICHAEL COLLINS,SHOPLIFTING-CONCEAL MERCHANDIS,213.4,5,1067,540,4,198.5316095738913,194.0,4,0.0,5,0,0,0,0.0,0.0,0,OCN,9741
MICHAEL COLLINS,SHOPLIFTING-RETAIL VALUE $200,90.0,1,90,90,90,,90.0,90,0.0,1,0,0,0,,0.0,0,OCN,9742
MICHAEL COLLINS,SHOPLIFTING-RETAIL VALUE BETWE,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,OCN,9743
MICHAEL COLLINS,SHOPLIFTING-TAKE MERCH W/O PAY,275.6,15,4134,1460,2,421.63386283090955,133.0,180,14.4,15,216,36,0,15.178932768808222,12.0,0,OCN,9744
MICHAEL COLLINS,SHOPLIFTING-TAKE MERCH W/OUT P,238.85714285714286,21,5016,1095,0,268.3224339697085,90.0,90,4.857142857142857,21,102,24,0,8.822050296193705,0.0,0,OCN,9745
MICHAEL COLLINS,"SIMPLE ASSAULT-PURP/KNOW B.I.,",20.0,3,60,53,0,28.792360097775937,7.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,OCN,9746
MICHAEL COLLINS,SIMPLE ASSAULT-PURPOSELY/KNOWI,72.2,5,361,338,0,148.72188809990277,6.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,OCN,9747
MICHAEL COLLINS,SIMPLE ASSAULT-THREAT OF SBI B,146.0,1,146,146,146,,146.0,146,0.0,1,0,0,0,,0.0,0,OCN,9748
MICHAEL COLLINS,SPECIAL SENTENCE PSL/CSL - VIO,195.0,5,975,540,64,197.65626729248936,101.0,64,0.0,5,0,0,0,0.0,0.0,0,OCN,9749
MICHAEL COLLINS,TAMPER W/PUB RECS-USE OR FILE,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,OCN,9750
MICHAEL COLLINS,TAMPERING WITH PHYSICAL EVIDEN,46.0,1,46,46,46,,46.0,46,36.0,1,36,36,36,,36.0,36,OCN,9751
MICHAEL COLLINS,TERRORISTIC THREATS-OCCURS DUR,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9752
MICHAEL COLLINS,TERRORISTIC THREATS-THREAT TO,253.11111111111111,9,2278,1095,5,330.78030641365444,171.0,5,15.333333333333334,9,138,48,0,16.186414056238647,12.0,0,OCN,9753
MICHAEL COLLINS,TERRORISTIC THREATS-THREATEN I,322.6,10,3226,1825,0,538.6881596372184,182.5,0,5.4,10,54,24,0,9.143303560529969,0.0,0,OCN,9754
MICHAEL COLLINS,THEFT BY DECEPTION-VALUE $200-,222.0,2,444,364,80,200.8183258569795,222.0,80,6.0,2,12,12,0,8.48528137423857,6.0,0,OCN,9755
MICHAEL COLLINS,THEFT BY DECEPTION-VALUE $500-,333.1666666666667,12,3998,1460,0,541.7897668977807,44.0,0,9.0,12,108,36,0,14.585173044131931,0.0,0,OCN,9756
MICHAEL COLLINS,THEFT BY DECEPTION-VALUE $7500,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,OCN,9757
MICHAEL COLLINS,THEFT BY DECEPTION-VALUE LESS,2.0,2,4,2,2,0.0,2.0,2,0.0,2,0,0,0,0.0,0.0,0,OCN,9758
MICHAEL COLLINS,THEFT BY UNLAWFL TAKNG-MOVABLE,213.35714285714286,42,8961,1825,0,377.1629538120399,120.0,0,10.428571428571429,42,438,60,0,15.738941696133379,0.0,0,OCN,9759
