County,Offense,AverageIncarcerationLength,TotalCasesYear,TotalIncarcerationAmount,MaxSentence,MinSentence,StdDevSentence,MedianSentence,ModeSentence,AverageProbation,TotalProbationInstances,TotalProbationMonthSum,MaxProbation,MinProbation,StdDevProbation,MedianProbation,ModeProbation,ID
HNT,UNLAWFUL POSS WEAPON - HANDGUN,0.0,1,0,0,0,,0.0,0,5.0,1,5,5,5,,5.0,5,1887
HNT,UNLAWFUL POSS WEAPON-HANDGUNS,52.0,7,364,364,0,137.5790681753587,0.0,0,29.285714285714285,7,205,36,1,13.250336922940056,36.0,36,1888
HNT,UNLAWFUL POSSESSION OF WEAPONS,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1889
HNT,USE/POSS W/INTENT TO USE DRUG,4.0,2,8,8,0,5.656854249492381,4.0,0,0.0,2,0,0,0,0.0,0.0,0,1890
HNT,USE/POSS W/INTEUSE/POSS W/INT,2.0,3,6,6,0,3.4641016151377544,0.0,0,0.0,3,0,0,0,0.0,0.0,0,1891
HNT,WANDERING/PROWLING TO OBTAIN/S,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1892
HUD,ABUSE OF CHILD - CRUELTY - NEG,60.0,3,180,180,0,103.92304845413264,0.0,0,7.0,3,21,21,0,12.12435565298214,0.0,0,1893
HUD,ABUSE/ABANDONMENT/CRUELTY & NE,116.05882352941177,17,1973,639,0,227.35612774572277,0.0,0,10.235294117647058,17,174,60,0,14.96466426187331,12.0,0,1894
HUD,ACCOMPLICE LIABILITY-3RD DEGRE,180.0,1,180,180,180,,180.0,180,22.0,1,22,22,22,,22.0,22,1895
HUD,AGG ARSON-PURP DESTROY STRUCTU,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1896
HUD,AGG ARSON-PURPOSE OR KNOWING D,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0,1897
HUD,AGG ARSON-TO COLLECT INSUR + R,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1898
HUD,AGG ASSAULT,263.2,5,1316,1095,0,474.73539998613967,0.0,0,33.6,5,168,60,0,26.015380066414558,24.0,24,1899
HUD,AGG ASSAULT - ON DOMESTIC VIOL,709.8571428571429,7,4969,1460,0,612.5861649791068,1095.0,1095,13.714285714285714,7,96,36,0,17.5662013130736,0.0,0,1900
HUD,AGG ASSAULT - STRANGLE DOMESTI,219.0,5,1095,1095,0,489.69888707245394,0.0,0,21.6,5,108,36,0,13.145341380123988,24.0,24,1901
HUD,AGG ASSAULT W/ FIREARM,689.3225806451613,31,21369,1825,0,531.3720220395986,540.0,540,1.935483870967742,31,60,36,0,7.650426933058345,0.0,0,1902
HUD,AGG ASSAULT-ASSAULT ON CORREC/,420.0,1,420,420,420,,420.0,420,0.0,1,0,0,0,,0.0,0,1903
HUD,AGG ASSAULT-ATTEMPT/CAUSE BI W,344.6666666666667,18,6204,1825,0,631.852272384651,0.0,0,22.666666666666668,18,408,48,0,14.776770322924783,24.0,24,1904
HUD,AGG ASSAULT-ATTEMPT/CAUSE SBI,1832.3,50,91615,3650,0,669.7465329267087,1825.0,1825,1.68,50,84,48,0,8.401749089035096,0.0,0,1905
HUD,AGG ASSAULT-ATTEMPT/CAUSE SIGN,322.1666666666667,36,11598,1825,0,575.6688284074447,0.0,0,22.5,36,810,60,0,17.64652940382329,24.0,36,1906
HUD,AGG ASSAULT-CAUSE INJURY WITH,0.0,6,0,0,0,0.0,0.0,0,14.0,6,84,24,0,11.7983049630021,18.0,24,1907
HUD,AGG ASSAULT-ON LAW ENFORCEMENT,300.42857142857144,21,6309,1825,0,553.6596943455945,0.0,0,13.714285714285714,21,288,36,0,15.313859269115857,12.0,0,1908
HUD,AGG ASSAULT-SIMPLE ASSAULT ON,420.0,1,420,420,420,,420.0,420,0.0,1,0,0,0,,0.0,0,1909
HUD,AGG ASSLT SBI,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,1910
HUD,AGG SEX ASSAULT-DURING ROBBERY,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1911
HUD,AGG SEX ASSAULT-V >=13 & <16-D,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,1912
HUD,"AGG SEX ASSAULT-V HELPLESS, IN",2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,1913
HUD,AGGRAVATED MANSLAUGHTER-EXTREM,5853.846153846154,13,76100,9125,1825,2225.8314493747366,5840.0,5840,0.0,13,0,0,0,0.0,0.0,0,1914
HUD,AGGRAVATED SEXUAL ASSAULT - VI,6882.857142857143,7,48180,10950,5475,1970.420549744938,6570.0,5475,0.0,7,0,0,0,0.0,0.0,0,1915
HUD,ARMED ROBBERY,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1916
HUD,ARSON-RECKLESS DANGER OF DEATH,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1917
HUD,ARSON-RECKLESS DANGER TO BLDG/,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1918
HUD,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,3,0,0,0,0.0,0.0,0,12.0,3,36,12,12,0.0,12.0,12,1919
HUD,ASSAULT BY AUTO/VESSEL SBI VIO,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1920
HUD,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1921
HUD,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1922
HUD,"BAD CHECKS-VALUE $200-<$1,000",0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1923
HUD,BAIL JUMPING -UNDERLYING OFFEN,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,24.0,2,48,48,0,33.94112549695428,24.0,0,1924
HUD,BIAS INTIMIDATION-UNDERLYING O,0.0,3,0,0,0,0.0,0.0,0,12.0,3,36,12,12,0.0,12.0,12,1925
HUD,BURGLARY,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1926
HUD,BURGLARY-ENTER,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,1927
HUD,BURGLARY-ENTERING STRUCTURE ET,368.2950191570881,261,96125,3650,0,653.2668740895931,0.0,0,28.137931034482758,261,7344,60,0,25.69129113762682,24.0,0,1928
HUD,BURGLARY-INFLICT/ATTEMPT TO IN,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1929
HUD,BURGLARY-NO BI AND/OR UNARMED,601.3636363636364,44,26460,1825,0,780.8674094909289,0.0,0,18.931818181818183,44,833,60,0,23.142026330117417,3.0,0,1930
HUD,BURGLARY-REMAIN IN STRUCTURE E,45.5,8,364,364,0,128.69343417595167,0.0,0,25.5,8,204,60,0,28.997536841206752,12.0,0,1931
HUD,BURGLARY-TRESPASS ON UTILITY C,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1932
HUD,CARJACKING-INFLICT BI OR USES,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1933
HUD,CARJACKING-THREATEN OCCUPANT /,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1934
HUD,CAUSES CHILD HARM THAT MAKES C,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1935
HUD,CAUSING SERIOUS INJURY DRIVING,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,1936
HUD,CDS - MANU/DIST/PWID - HEROIN/,255.5,10,2555,1460,0,545.4684531055241,0.0,0,39.6,10,396,60,0,24.690078979217542,48.0,60,1937
HUD,CDS - MANU/DIST/PWID - MARIJ -,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1938
HUD,CDS - MANU/DIST/PWID - MARIJ<1,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1939
HUD,CDS - MANU/DIST/PWID - OTHER S,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,1940
HUD,CDS - MANU/DIST/PWID - SCHD I,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1941
HUD,CDS - MANU/DIST/PWID -MARI =/>,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1942
HUD,CDS/ANALOG - DISTRIBUTE ON/NEA,612.2117647058824,85,52038,2555,0,821.223362895081,0.0,0,18.48235294117647,85,1571,60,0,19.53056930186373,13.0,0,1943
HUD,CERT PERSON NOT TO HAVE WEAP P,2149.4444444444443,9,19345,3650,1825,617.39090354311,1825.0,1825,0.0,9,0,0,0,0.0,0.0,0,1944
HUD,CIRCULATE FALSE REPORT OF IMPE,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,1945
HUD,CJ-INFLCT BI OR USES FORCE UPO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1946
HUD,COMPUTER CRIME-ACCESS COMP/DAT,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1947
HUD,CONSPIRACY - AGREE/ENGAGE AID,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1948
HUD,CONSPIRACY - AGREE/ENGAGE IN C,678.6,30,20358,5110,0,1185.460411066897,0.0,0,13.6,30,408,60,0,16.892356974026185,12.0,0,1949
HUD,CONTEMPT - JUDICIAL ORDER,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1950
HUD,CONTEMPT - VIOLATE DV ORDER BY,109.14285714285714,7,764,540,0,207.52142746507616,0.0,0,12.0,7,84,36,0,16.97056274847714,0.0,0,1951
HUD,CONTEMPT - VIOLATE DV ORDER W/,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1952
HUD,CONTEMPT-VIOLATE JUDICIAL/REST,112.23076923076923,13,1459,1095,0,311.95302900868313,0.0,0,19.384615384615383,13,252,60,0,17.34713454502146,12.0,12,1953
HUD,CREDIT CARD CRIME-CRED CARD TH,82.3,20,1646,540,0,180.7927280791896,0.0,0,10.8,20,216,60,0,15.028394178319497,6.0,0,1954
HUD,CREDIT CARD CRIME-INT TO COMM,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,1955
HUD,CREDIT CARD CRIMES-POSSESS MAT,0.0,3,0,0,0,0.0,0.0,0,26.0,3,78,42,0,22.715633383201094,36.0,0,1956
HUD,CREDIT CARD THEFT - FRAUDULENT,234.28571428571428,7,1640,1460,0,544.6361826288916,0.0,0,41.714285714285715,7,292,60,0,23.026899383939977,53.0,60,1957
HUD,CRIM TRESPASS-ENTER/REMAIN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1958
HUD,CRIMINAL ATTEMPT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1959
HUD,CRIMINAL ATTEMPT - PURPOSELY E,410.625,8,3285,2190,0,814.7060710114152,0.0,0,20.25,8,162,60,0,25.443214082681124,12.0,0,1960
HUD,CRIMINAL ATTEMPT-OMISSION STEP,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,1961
HUD,CRIMINAL COERCION-THREAT INFLC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1962
HUD,CRIMINAL MISCHIEF DAMAGE BETWE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1963
HUD,CRIMINAL MISCHIEF-DAMAGE PROPE,108.38888888888889,36,3902,540,0,189.4036170687618,0.0,0,12.166666666666666,36,438,60,0,14.660929613870232,12.0,0,1964
HUD,CRIMINAL MISCHIEF-ENDANGER-DAM,0.0,5,0,0,0,0.0,0.0,0,7.2,5,36,24,0,10.73312629199899,0.0,0,1965
HUD,CRIMINAL RESTRAINT - HOLD VIC,0.0,2,0,0,0,0.0,0.0,0,48.0,2,96,60,36,16.97056274847714,48.0,36,1966
HUD,CRIMINAL RESTRAINT - RISK OF S,0.0,3,0,0,0,0.0,0.0,0,32.0,3,96,60,12,24.979991993593593,24.0,12,1967
HUD,CRIMINAL SEXUAL CONTACT,85.26315789473684,19,1620,540,0,202.3025353016459,0.0,0,19.263157894736842,19,366,60,0,20.45276972621763,12.0,0,1968
HUD,CRIMINAL TRESPASS-DEFIANT TRES,90.66666666666667,3,272,272,0,157.0392732195782,0.0,0,0.0,3,0,0,0,0.0,0.0,0,1969
HUD,CRIMINAL TRESPASS-PEERING INTO,108.0,3,324,324,0,187.06148721743875,0.0,0,28.0,3,84,60,0,30.199337741083,24.0,0,1970
HUD,CRIMINAL TRESPASS-RESEARCH FAC,97.31818181818181,22,2141,540,0,197.58142055597673,0.0,0,15.818181818181818,22,348,60,0,22.338598591070728,0.0,0,1971
HUD,CRIMINAL TRESPASS-STRUCT OTHER,180.0,14,2520,1095,0,316.04089316708075,0.0,0,1.7142857142857142,14,24,24,0,6.4142698058981855,0.0,0,1972
HUD,CRIMINAL TRESPASS-UNLCNSED ENT,270.0,4,1080,540,0,311.7691453623979,270.0,0,0.0,4,0,0,0,0.0,0.0,0,1973
HUD,CRUELTY & NEGLECT OF CHILDREN,40.75,8,326,326,0,115.25840533340725,0.0,0,17.25,8,138,36,0,10.846329201294655,15.0,12,1974
HUD,CRUELTY TO ANIMALS-OWNER FAILS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1975
HUD,DISORDERLY CONDUCT-IMPROP BEHA,2.727272727272727,11,30,30,0,9.045340337332908,0.0,0,2.1818181818181817,11,24,24,0,7.236272269866328,0.0,0,1976
HUD,DISORDERLY CONDUCT-OFFENSIVE L,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1977
HUD,DIST/POSS CDS W/IN 500 FT PUBL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1978
HUD,DIST/POSS/PWID DRUG PARAPHERNA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,1979
HUD,DISTRIB PRES LEGEND DRUG/STRAM,1646.0,1,1646,1646,1646,,1646.0,1646,0.0,1,0,0,0,,0.0,0,1980
HUD,END WELFARE CHILD SELL PHOTO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1981
HUD,ENDANGERING AN INJURED VICTIM,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1982
HUD,ENDANGERING ANOTHER-RECKLSSLY,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,1983
HUD,ENDANGERING-ABUSE/NEGLECT OF A,315.0,11,3465,1825,0,663.5623557737434,0.0,0,21.272727272727273,11,234,60,0,23.294166261495214,12.0,0,1984
HUD,ENDANGERING-ABUSE/NEGLECT/SEXU,1642.5,2,3285,1825,1460,258.0939751330898,1642.5,1460,0.0,2,0,0,0,0.0,0.0,0,1985
HUD,ENDANGERING-DISTRIBUTE/POSSESS,2555.0,2,5110,2555,2555,0.0,2555.0,2555,0.0,2,0,0,0,0.0,0.0,0,1986
HUD,ENDANGERING-SEXUAL CONDUCT WIT,638.5,4,2554,1095,0,547.666869547538,729.5,1095,12.0,4,48,36,0,16.97056274847714,6.0,0,1987
HUD,ESCAPE-FROM DETENTION,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,1988
HUD,FAILURE TO REPORT AN ACT OF CH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1989
HUD,FALSE PUBLIC ALARMS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1990
HUD,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1991
HUD,FENCING-POSSESSION OF ALTERED,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1992
HUD,"FORGERY-MONEY, SECURITIES, CHE",0.0,1,0,0,0,,0.0,0,58.0,1,58,58,58,,58.0,58,1993
HUD,FORGERY-UTTER FORGED DOCS-GOV,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1994
HUD,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1995
HUD,HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1996
HUD,HARASSMENT-COMMUNICATION IN MA,68.88888888888889,9,620,526,0,173.9514619401375,0.0,0,2.6666666666666665,9,24,12,0,5.291502622129181,0.0,0,1997
HUD,HARASSMENT-STRIKING/OFFENSIVE,0.0,5,0,0,0,0.0,0.0,0,0.0,5,0,0,0,0.0,0.0,0,1998
HUD,HINDERING-FALSE INFO-UNDERLYIN,0.0,1,0,0,0,,0.0,0,10.0,1,10,10,10,,10.0,10,1999
HUD,HINDERING-ONESELF-HIDE EVID UN,109.0,1,109,109,109,,109.0,109,24.0,1,24,24,24,,24.0,24,2000
HUD,HINDERING-ONESELF-UNDERLYING 3,180.0,1,180,180,180,,180.0,180,21.0,1,21,21,21,,21.0,21,2001
HUD,IDENTITY CRIME-PRETND TO BE RE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2002
HUD,IDENTITY CRIME-VAL UNDER $500,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2003
HUD,IMPERSONATE A LAW ENFORCEMENT,0.0,4,0,0,0,0.0,0.0,0,9.0,4,36,12,0,6.0,12.0,12,2004
HUD,IMPROPER BEHAVIOR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2005
HUD,INCONVENIENT ANNOYANCE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2006
HUD,INITI/CIRCU/CAUSE REPORT/WARN,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,2007
HUD,INSURANCE FRAUD-FALSE CLAIM ET,0.0,4,0,0,0,0.0,0.0,0,15.0,4,60,24,12,6.0,12.0,12,2008
HUD,INSURANCE FRAUD-KNOWING COMMIT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2009
HUD,INTFERE W/TRANS-DISRUPT VHCLE-,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2010
HUD,INVAS OF PRIVACY-REC COVERED I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2011
HUD,INVASION OF PRIVACY-DISCLOSE S,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2012
HUD,KNOW POSS/VIEW/CTRL <1K ITEMS,730.0,4,2920,1825,0,894.06375611586,547.5,0,9.0,4,36,24,0,11.489125293076057,6.0,0,2013
HUD,KNOWING LEAVING SCENE OF MV AC,2068.3333333333335,3,6205,2555,1825,421.46569650842684,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,2014
HUD,KNOWINGLY EXHIBITING A FALSE G,0.0,2,0,0,0,0.0,0.0,0,47.0,2,94,58,36,15.556349186104045,47.0,36,2015
HUD,KNOWINGLY LEAVE SCENE OF ACCID,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,2016
HUD,LEWDNESS - OBSERVED BY CHILD <,73.0,5,365,365,0,163.23296235748464,0.0,0,16.8,5,84,60,0,24.883729623993265,12.0,0,2017
HUD,LEWDNESS - OBSERVED BY OTHERS,19.0,5,95,95,0,42.485291572496,0.0,0,0.0,5,0,0,0,0.0,0.0,0,2018
HUD,MAINTAIN A NUISANCE CREATE/MAI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2019
HUD,MANSLAUGHTER - COMMITTED RECKL,2311.6666666666665,3,6935,2555,1825,421.46569650842673,2555.0,2555,0.0,3,0,0,0,0.0,0.0,0,2020
HUD,"MANU/DIST/DISP-CDS-HEROIN,METH",1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2021
HUD,MANU/DIST/PWI SYNTHETIC CANNAB,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2022
HUD,MANUF/DISTR CDS OR INTENT TO M,507.8627450980392,51,25901,3650,0,784.9019816412198,0.0,0,26.15686274509804,51,1334,60,0,25.230436023992617,24.0,0,2023
HUD,MANUF/DISTR CDS-HEROIN/METH/LS,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2024
HUD,MED ASSIST PROG - OBTAIN IMPRO,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,2025
HUD,MED ASSIST PROG-CONVERT BEN/PA,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2026
HUD,METHAMPHETAMINE >= 1/2 OZ,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2027
HUD,MFD/D/D HEROIN/COKE >=5OZ 1ST,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,2028
HUD,MURDER - KNOWINGLY,18432.5,2,36865,25915,10950,10581.852980456684,18432.5,10950,0.0,2,0,0,0,0.0,0.0,0,2029
HUD,MURDER/FELONY MURDER,12775.0,1,12775,12775,12775,,12775.0,12775,0.0,1,0,0,0,,0.0,0,2030
HUD,OBST PUBLIC PASS - PURPOSELY/R,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2031
HUD,OBSTRUCT ADMIN OF LAW-OBSTRUCT,107.53333333333333,30,3226,758,0,203.98355804824806,0.0,0,3.6333333333333333,30,109,36,0,8.915245885302454,0.0,0,2032
HUD,OFFICIAL MISCONDUCT-OFFICIAL F,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24,2033
HUD,"POSS CDS - <= 50G MARIJUANA, 5",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2034
HUD,"POSS CDS - > 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2035
HUD,POSS CDS-FAILS TO GIVE CDS TO,320.0,1,320,320,320,,320.0,320,12.0,1,12,12,12,,12.0,12,2036
HUD,POSS CDS/ANALOG - SCHD I II II,330.72903225806454,310,102526,1825,0,569.7719558548597,0.0,0,19.31290322580645,310,5987,60,0,20.124744335918244,12.0,0,2037
HUD,POSS CDS/ANALOG - SCHD V,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2038
HUD,POSS DEVICE TO DEFRAUD ADMINIS,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,2039
HUD,POSS MJ>50G HASH>5G 4TH DEGREE,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2040
HUD,POSS OF WEAPON FOR UNLAWFUL PU,1214.75,36,43731,5110,0,1112.7757924603295,1825.0,1825,10.166666666666666,36,366,60,0,16.27882059609971,0.0,0,2041
HUD,POSS SCHD I II III IV,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2042
HUD,POSS/DIST WITHIN 500 FT CERTAI,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,2043
HUD,POSSESSION OF A FALSE GOVERNME,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2044
HUD,POSSESSION OF A WEAPON UNLAWFU,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,2045
HUD,POSSESSION OF FIREARM WHILE CO,1916.25,4,7665,2920,1095,752.4667766752231,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,2046
HUD,PRESC/LEGEND DRUG-OBTAIN SCRIP,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2047
HUD,PRESC/LEGEND DRUGS-DISTRIBUTE,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,2048
HUD,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2049
HUD,"PRODUCING,ACQUIRING,USING,ETC,",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2050
HUD,PROHIBITED WEAPONS AND DEVICES,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2051
HUD,RECEIVING STOLEN PROP-KNOW PRO,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,2052
HUD,RECEIVING STOLEN PROPERTY-VAL,677.8571428571429,7,4745,1825,0,879.7578129938998,0.0,0,15.714285714285714,7,110,60,0,24.011901810798506,0.0,0,2053
HUD,RECEIVING STOLEN PROPERTY-VALU,84.53846153846153,13,1099,540,0,175.4074377863414,0.0,0,7.384615384615385,13,96,36,0,12.526894145121405,0.0,0,2054
HUD,RECEIVNG STOLEN PROP-KNOW PROP,401.4418604651163,43,17262,1825,0,622.086630865202,0.0,0,22.186046511627907,43,954,60,0,22.22745600972931,12.0,0,2055
HUD,RECKLESS DEATH BY AUTO OR VESS,1825.0,2,3650,2190,1460,516.1879502661797,1825.0,1460,0.0,2,0,0,0,0.0,0.0,0,2056
HUD,REG OF SEX OFF-NOTICE OF CHANG,365.0,3,1095,1095,0,632.1985447626403,0.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,2057
HUD,REGISTRATION OF SEX OFFENDER-V,366.9166666666667,12,4403,1460,0,598.4267948445147,0.0,0,15.5,12,186,60,0,18.530073835892733,12.0,0,2058
HUD,REGISTRATION OF SEX OFFENDERS-,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2059
HUD,RESIST ARR/ELUD-AFTER INSTRUCT,246.76470588235293,17,4195,1825,0,543.4782113171333,0.0,0,21.176470588235293,17,360,60,0,18.7491176262966,12.0,12,2060
HUD,RESIST ARR/ELUD-CAUSE RISK OF,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2061
HUD,RESIST ARR/ELUD-FLIGHT PREVENT,93.64,25,2341,540,0,195.16165948601002,0.0,0,5.52,25,138,24,0,7.332121111929344,0.0,0,2062
HUD,RESIST ARR/ELUD-MV OP- RISK OF,938.5714285714286,7,6570,1825,0,915.1034289708928,1095.0,0,20.571428571428573,7,144,60,0,28.324648528899953,0.0,0,2063
HUD,RESIST ARR/ELUD-PREVENTS OFFIC,303.5,6,1821,1460,0,584.678971744324,0.0,0,2.0,6,12,12,0,4.898979485566356,0.0,0,2064
HUD,RESIST ARR/ELUD-USE/THREATEN F,0.0,5,0,0,0,0.0,0.0,0,28.8,5,144,60,12,20.079840636817814,24.0,12,2065
HUD,RESISTING ARREST-PURPOSELY,0.0,4,0,0,0,0.0,0.0,0,0.0,4,0,0,0,0.0,0.0,0,2066
HUD,RETALIATE AGAINST WITNESS,39.0,1,39,39,39,,39.0,39,0.0,1,0,0,0,,0.0,0,2067
